,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
27,OLQ(WBbt:0006848),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
28,ABpraaap(WBbt:0006534),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
29,ABpraaapa(WBbt:0005895),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
30,ray neuron type A(WBbt:0006972),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
31,ABplaaaa(WBbt:0006584),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
32,ABplpaapa(WBbt:0006115),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
33,Cpap(WBbt:0006628),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
34,ASK(WBbt:0005668),0.20750988142292492,1.0,4.81904761905,0.046409173270401026,4.819047619047619
35,ventral nerve cord(WBbt:0005829),0.901185770750988,3.0,3.32894736842,0.026171405147095567,3.328947368421053
36,AFDL(WBbt:0003993),0.10869565217391304,1.0,9.2,0.016014754616746046,9.200000000000001
37,ABalpppa(WBbt:0006649),0.07707509881422925,2.0,25.9487179487,0.00974036874272355,25.94871794871795
38,ABalpappa(WBbt:0005924),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
39,cholinergic neuron(WBbt:0006840),0.6719367588932806,3.0,4.46470588235,0.016014754616746046,4.464705882352941
40,AWBR(WBbt:0003828),0.1442687747035573,1.0,6.93150684932,0.02560605389046112,6.931506849315069
41,serotonergic neuron(WBbt:0006837),0.46047430830039526,2.0,4.34334763948,0.026469913235129525,4.343347639484978
42,CEPVL(WBbt:0004933),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
43,amphid sheath cell(WBbt:0006754),0.06324110671936758,1.0,15.8125,0.016014754616746046,15.812500000000002
44,ASGR(WBbt:0003891),0.11857707509881422,1.0,8.43333333333,0.018193286555403698,8.433333333333334
45,AQR(WBbt:0003927),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
46,ABplpppaa(WBbt:0006222),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
47,MSpapap(WBbt:0005968),0.06126482213438735,1.0,16.3225806452,0.016014754616746046,16.322580645161292
48,ABalaaap(WBbt:0005982),0.07312252964426878,2.0,27.3513513514,0.00974036874272355,27.351351351351347
49,ABplppaa(WBbt:0006170),0.07509881422924901,1.0,13.3157894737,0.016014754616746046,13.31578947368421
50,CEPVR(WBbt:0004931),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
51,ABplapppa(WBbt:0006697),0.06126482213438735,2.0,32.6451612903,0.00974036874272355,32.645161290322584
52,lumbar neuron(WBbt:0006802),0.6007905138339921,3.0,4.99342105263,0.016014754616746046,4.993421052631579
53,FLP(WBbt:0006828),0.0691699604743083,2.0,28.9142857143,0.00974036874272355,28.914285714285715
54,ABplaapp(WBbt:0005896),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
55,ABprpaaaa(WBbt:0006278),0.06126482213438735,1.0,16.3225806452,0.016014754616746046,16.322580645161292
56,FLPL(WBbt:0004798),0.0691699604743083,2.0,28.9142857143,0.00974036874272355,28.914285714285715
57,ABplaapa(WBbt:0006619),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
58,postdeirid sensillum(WBbt:0005471),0.09683794466403162,1.0,10.3265306122,0.016014754616746046,10.326530612244898
59,ABarppap(WBbt:0005859),0.05731225296442688,2.0,34.8965517241,0.00974036874272355,34.89655172413793
60,ASJ(WBbt:0005667),0.16205533596837945,1.0,6.17073170732,0.030850282962486913,6.170731707317072
61,ABalpaap(WBbt:0005934),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
62,ABaraaaa(WBbt:0006360),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
63,ABplapppp(WBbt:0006656),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
64,AWCL(WBbt:0003827),0.21541501976284586,1.0,4.64220183486,0.04886476794104744,4.6422018348623855
65,ABalpapa(WBbt:0006573),0.07905138339920947,1.0,12.65,0.016014754616746046,12.650000000000002
66,ASKL(WBbt:0003884),0.20750988142292492,1.0,4.81904761905,0.046409173270401026,4.819047619047619
67,ABalppaa(WBbt:0005944),0.08300395256916997,2.0,24.0952380952,0.00974036874272355,24.095238095238095
68,ABalppapa(WBbt:0005846),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
69,MSpaa(WBbt:0006598),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
70,ABarpaaa(WBbt:0006398),0.08893280632411069,1.0,11.2444444444,0.016014754616746046,11.244444444444442
71,ABarpappa(WBbt:0006273),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
72,PVQR(WBbt:0004074),0.09881422924901186,1.0,10.12,0.016014754616746046,10.120000000000001
73,ABarpaap(WBbt:0006517),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
74,ABarapap(WBbt:0006334),0.06324110671936758,2.0,31.625,0.00974036874272355,31.625000000000004
75,ABalappp(WBbt:0006242),0.05533596837944664,2.0,36.1428571429,0.00974036874272355,36.142857142857146
76,excretory duct cell(WBbt:0004540),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
77,ABalapapa(WBbt:0006314),0.06126482213438735,1.0,16.3225806452,0.016014754616746046,16.322580645161292
78,ABarppapp(WBbt:0006240),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
79,PHBR(WBbt:0005659),0.17193675889328064,1.0,5.81609195402,0.03414204965662085,5.816091954022988
80,PQR(WBbt:0004096),0.11067193675889328,2.0,18.0714285714,0.00974036874272355,18.071428571428573
81,P11(WBbt:0004410),0.11462450592885376,2.0,17.4482758621,0.00974036874272355,17.448275862068964
82,ABalpapp(WBbt:0006607),0.06324110671936758,1.0,15.8125,0.016014754616746046,15.812500000000002
83,AVM(WBbt:0003832),0.14229249011857706,1.0,7.02777777778,0.02503922615563414,7.027777777777779
84,embryonic cell(WBbt:0007028),1.8695652173913044,5.0,2.67441860465,0.016014754616746046,2.6744186046511627
85,AFD(WBbt:0005662),0.10869565217391304,1.0,9.2,0.016014754616746046,9.200000000000001
86,ABprapaa(WBbt:0006163),0.06126482213438735,1.0,16.3225806452,0.016014754616746046,16.322580645161292
87,Cpaap(WBbt:0006594),0.07905138339920947,1.0,12.65,0.016014754616746046,12.650000000000002
88,accessory cell(WBbt:0005762),0.30039525691699603,2.0,6.65789473684,0.016014754616746046,6.657894736842105
89,ABpraappp(WBbt:0006270),0.07707509881422925,1.0,12.9743589744,0.016014754616746046,12.974358974358974
90,ABalppppa(WBbt:0006316),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
91,PDE(WBbt:0006747),0.08893280632411069,1.0,11.2444444444,0.016014754616746046,11.244444444444442
92,MSaappa(WBbt:0006200),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
93,ABplppppp(WBbt:0006574),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
94,FLPR(WBbt:0004797),0.0691699604743083,2.0,28.9142857143,0.00974036874272355,28.914285714285715
95,ABalapaap(WBbt:0006217),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
96,ABplppapp(WBbt:0006356),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
97,ABalappaa(WBbt:0006380),0.05335968379446641,2.0,37.4814814815,0.00974036874272355,37.48148148148148
98,syncytium precursor(WBbt:0008073),0.191699604743083,2.0,10.4329896907,0.011397575310426034,10.43298969072165
99,ASG(WBbt:0005664),0.12055335968379446,1.0,8.29508196721,0.01862238868985382,8.295081967213115
100,ABalapap(WBbt:0006562),0.06126482213438735,2.0,32.6451612903,0.00974036874272355,32.645161290322584
101,PVQL(WBbt:0004076),0.09881422924901186,1.0,10.12,0.016014754616746046,10.120000000000001
102,ABaraaaap(WBbt:0006311),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
103,MSpappa(WBbt:0006150),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
104,ASHL(WBbt:0003890),0.20355731225296442,1.0,4.91262135922,0.04563545063443279,4.9126213592233015
105,ABarppapa(WBbt:0006529),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
106,ABpraaaaa(WBbt:0006631),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
107,ABprppap(WBbt:0006346),0.07509881422924901,2.0,26.6315789474,0.00974036874272355,26.63157894736842
108,MSaapap(WBbt:0006533),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
109,PVD(WBbt:0006831),0.13438735177865613,1.0,7.44117647059,0.022706498159646954,7.4411764705882355
110,AWB(WBbt:0005671),0.14624505928853757,1.0,6.83783783784,0.026171405147095567,6.837837837837837
111,ABprappaa(WBbt:0006350),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
112,CAN(WBbt:0006827),0.14624505928853757,1.0,6.83783783784,0.026171405147095567,6.837837837837837
113,PVDR(WBbt:0004088),0.13438735177865613,1.0,7.44117647059,0.022706498159646954,7.4411764705882355
114,ABprappp(WBbt:0006702),0.08498023715415019,2.0,23.5348837209,0.00974036874272355,23.534883720930235
115,lumbar right ganglion neuron(WBbt:0005600),0.5948616600790514,3.0,5.04318936877,0.016014754616746046,5.043189368770764
116,ABarappa(WBbt:0006005),0.06521739130434782,2.0,30.6666666667,0.00974036874272355,30.666666666666668
117,ABprppaa(WBbt:0005984),0.07312252964426878,2.0,27.3513513514,0.00974036874272355,27.351351351351347
118,ADLR(WBbt:0003995),0.20750988142292492,1.0,4.81904761905,0.046409173270401026,4.819047619047619
119,ABprpppp(WBbt:0006179),0.06719367588932806,2.0,29.7647058824,0.00974036874272355,29.764705882352942
120,PVQ(WBbt:0006976),0.09881422924901186,1.0,10.12,0.016014754616746046,10.120000000000001
121,posterior lateral left ganglion(WBbt:0005464),0.3339920948616601,3.0,8.98224852071,0.00974036874272355,8.982248520710058
122,apoptotic cell(WBbt:0006925),0.10869565217391304,2.0,18.4,0.00974036874272355,18.400000000000002
123,AWAR(WBbt:0003830),0.08893280632411069,1.0,11.2444444444,0.016014754616746046,11.244444444444442
124,organism(WBbt:0007833),0.15810276679841895,1.0,6.325,0.02966394834527876,6.325000000000001
125,ABprpaap(WBbt:0006253),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
126,ABprpppa(WBbt:0005943),0.06521739130434782,2.0,30.6666666667,0.00974036874272355,30.666666666666668
127,ABplpaaa(WBbt:0006315),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
128,ASH(WBbt:0005665),0.20355731225296442,1.0,4.91262135922,0.04563545063443279,4.9126213592233015
129,MSaaa(WBbt:0006438),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
130,ABplpapa(WBbt:0006087),0.07509881422924901,1.0,13.3157894737,0.016014754616746046,13.31578947368421
131,ABplppaaa(WBbt:0005998),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
132,OLQDL(WBbt:0004439),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
133,ABplpaap(WBbt:0006077),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
134,ASKR(WBbt:0003883),0.20355731225296442,1.0,4.91262135922,0.04563545063443279,4.9126213592233015
135,ABprpapaa(WBbt:0006446),0.07114624505928853,2.0,28.1111111111,0.00974036874272355,28.111111111111114
136,ABplappp(WBbt:0006470),0.07509881422924901,1.0,13.3157894737,0.016014754616746046,13.31578947368421
137,SDQL(WBbt:0004993),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
138,ABplaaap(WBbt:0006478),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
139,neuronal sheath cell(WBbt:0005811),0.15217391304347827,2.0,13.1428571429,0.00974036874272355,13.142857142857142
140,outer labial quadrant sensillum(WBbt:0005502),0.09090909090909091,1.0,11.0,0.016014754616746046,11.0
141,socket cell(WBbt:0005750),0.16996047430830039,1.0,5.88372093023,0.03353040908502397,5.883720930232559
142,ABalappa(WBbt:0006157),0.06719367588932806,2.0,29.7647058824,0.00974036874272355,29.764705882352942
143,ABplappap(WBbt:0006067),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
144,MSapp(WBbt:0006036),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
145,ABpraapap(WBbt:0006062),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
146,nociceptor neuron(WBbt:0008434),0.20355731225296442,1.0,4.91262135922,0.04563545063443279,4.9126213592233015
147,PHAR(WBbt:0004365),0.17193675889328064,1.0,5.81609195402,0.03414204965662085,5.816091954022988
148,MSpapp(WBbt:0006201),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
149,Cppp(WBbt:0006268),0.07707509881422925,1.0,12.9743589744,0.016014754616746046,12.974358974358974
150,ABprppppp(WBbt:0005983),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
151,ABarapaa(WBbt:0006515),0.07312252964426878,2.0,27.3513513514,0.00974036874272355,27.351351351351347
152,thermosensory neuron(WBbt:0005838),0.10869565217391304,1.0,9.2,0.016014754616746046,9.200000000000001
153,ADLL(WBbt:0003997),0.20750988142292492,1.0,4.81904761905,0.046409173270401026,4.819047619047619
154,blast cell(WBbt:0006783),0.549407114624506,3.0,5.46043165468,0.016014754616746046,5.460431654676259
155,ABalapapp(WBbt:0006132),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
156,Capp(WBbt:0006098),0.07707509881422925,1.0,12.9743589744,0.016014754616746046,12.974358974358974
157,dorsal nerve cord(WBbt:0006750),0.5177865612648221,2.0,3.86259541985,0.03478591834409474,3.8625954198473282
158,MSaaapp(WBbt:0005892),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
159,AFDR(WBbt:0003991),0.10671936758893281,1.0,9.37037037037,0.016014754616746046,9.37037037037037
160,ABprapppa(WBbt:0005909),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
161,PHAL(WBbt:0004366),0.17193675889328064,1.0,5.81609195402,0.03414204965662085,5.816091954022988
162,ABplappaa(WBbt:0006371),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
163,male-specific(WBbt:0005757),0.37944664031620556,2.0,5.27083333333,0.016616548104679597,5.270833333333333
164,ABalppap(WBbt:0006112),0.0691699604743083,2.0,28.9142857143,0.00974036874272355,28.914285714285715
165,ABalpppaa(WBbt:0006400),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
166,Capa(WBbt:0006444),0.08102766798418973,1.0,12.3414634146,0.016014754616746046,12.341463414634145
167,ASJL(WBbt:0003886),0.16205533596837945,1.0,6.17073170732,0.030850282962486913,6.170731707317072
168,Cpppa(WBbt:0006024),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
169,CEPDR(WBbt:0004937),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
170,ABplappa(WBbt:0006095),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
171,ABplppapa(WBbt:0006091),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
172,ABalaapa(WBbt:0006130),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
173,ABpraappa(WBbt:0006035),0.08300395256916997,2.0,24.0952380952,0.00974036874272355,24.095238095238095
174,CEP(WBbt:0005244),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
175,ABprapapa(WBbt:0006510),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
176,ABplpppap(WBbt:0006665),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
177,HSN(WBbt:0006830),0.21343873517786563,2.0,9.37037037037,0.01526190101344221,9.37037037037037
178,male(WBbt:0007850),0.14624505928853757,1.0,6.83783783784,0.026171405147095567,6.837837837837837
179,OLQVL(WBbt:0004437),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
180,ASJR(WBbt:0003885),0.15810276679841895,1.0,6.325,0.02966394834527876,6.325000000000001
181,ASE(WBbt:0005663),0.2845849802371541,2.0,7.02777777778,0.016014754616746046,7.027777777777779
182,ABaraaap(WBbt:0005861),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
183,ABarpppp(WBbt:0006532),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
184,ABalapppa(WBbt:0006476),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
185,osmosensory neuron(WBbt:0008433),0.20355731225296442,1.0,4.91262135922,0.04563545063443279,4.9126213592233015
186,posterior lateral right ganglion(WBbt:0005463),0.21541501976284586,2.0,9.28440366972,0.015343836861493348,9.284403669724771
187,ABplapapp(WBbt:0006413),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
188,MSpppp(WBbt:0006409),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
189,ABprapaap(WBbt:0006624),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
190,ABplppap(WBbt:0006028),0.07509881422924901,1.0,13.3157894737,0.016014754616746046,13.31578947368421
191,ABpraaaap(WBbt:0006141),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
192,Cpaaa(WBbt:0006212),0.07905138339920947,1.0,12.65,0.016014754616746046,12.650000000000002
193,ABplapapa(WBbt:0006677),0.06324110671936758,1.0,15.8125,0.016014754616746046,15.812500000000002
194,MSpapaa(WBbt:0006351),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
195,CEPDL(WBbt:0004938),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
196,ABprpapa(WBbt:0006259),0.06719367588932806,2.0,29.7647058824,0.00974036874272355,29.764705882352942
197,anterior ganglion (post)(WBbt:0005371),0.424901185770751,2.0,4.70697674419,0.02220461236075368,4.706976744186047
198,ABalaaaa(WBbt:0006427),0.07707509881422925,2.0,25.9487179487,0.00974036874272355,25.94871794871795
199,PDEL(WBbt:0004383),0.08893280632411069,1.0,11.2444444444,0.016014754616746046,11.244444444444442
200,ABarppppa(WBbt:0006300),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
201,ABprpapp(WBbt:0005852),0.05533596837944664,1.0,18.0714285714,0.016014754616746046,18.071428571428573
202,ASGL(WBbt:0003892),0.12055335968379446,1.0,8.29508196721,0.01862238868985382,8.295081967213115
203,ABalpaaa(WBbt:0006557),0.08102766798418973,1.0,12.3414634146,0.016014754616746046,12.341463414634145
204,MSaap(WBbt:0006312),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
205,ABplpppp(WBbt:0006647),0.07509881422924901,1.0,13.3157894737,0.016014754616746046,13.31578947368421
206,ABplpapp(WBbt:0006420),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
207,MSpapa(WBbt:0006672),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
208,MSppp(WBbt:0006710),0.05928853754940711,1.0,16.8666666667,0.016014754616746046,16.866666666666667
209,AWA(WBbt:0005670),0.09090909090909091,1.0,11.0,0.016014754616746046,11.0
210,lumbar left ganglion neuron(WBbt:0005097),0.575098814229249,3.0,5.21649484536,0.016014754616746046,5.216494845360825
211,MSapa(WBbt:0005898),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
212,ABprppppa(WBbt:0006055),0.06324110671936758,1.0,15.8125,0.016014754616746046,15.812500000000002
213,ABprapaaa(WBbt:0005961),0.06126482213438735,1.0,16.3225806452,0.016014754616746046,16.322580645161292
214,AWCR(WBbt:0003826),0.21541501976284586,1.0,4.64220183486,0.04886476794104744,4.6422018348623855
215,ABalpppp(WBbt:0006089),0.06126482213438735,2.0,32.6451612903,0.00974036874272355,32.645161290322584
216,cephalic sensillum(WBbt:0006920),0.09288537549407115,1.0,10.7659574468,0.016014754616746046,10.76595744680851
217,ABplpppa(WBbt:0006423),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
218,P9/10L(WBbt:0004412),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
219,Cppa(WBbt:0006168),0.09288537549407115,2.0,21.5319148936,0.00974036874272355,21.53191489361702
220,ABplppaap(WBbt:0006058),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
221,MSpppa(WBbt:0006479),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
222,ABprapap(WBbt:0006678),0.06719367588932806,2.0,29.7647058824,0.00974036874272355,29.764705882352942
223,V3L(WBbt:0004898),0.05928853754940711,2.0,33.7333333333,0.00974036874272355,33.733333333333334
224,ABpraapa(WBbt:0006302),0.07707509881422925,1.0,12.9743589744,0.016014754616746046,12.974358974358974
225,amphid socket cell(WBbt:0008379),0.07509881422924901,1.0,13.3157894737,0.016014754616746046,13.31578947368421
226,ASEL(WBbt:0003904),0.25889328063241107,2.0,7.72519083969,0.016014754616746046,7.7251908396946565
227,spermathecal-uterine junction(WBbt:0006756),0.11857707509881422,1.0,8.43333333333,0.018193286555403698,8.433333333333334
228,ABarppaa(WBbt:0006465),0.06521739130434782,2.0,30.6666666667,0.00974036874272355,30.666666666666668
229,hyp4(WBbt:0004687),0.10474308300395258,1.0,9.54716981132,0.016014754616746046,9.547169811320755
230,MSppa(WBbt:0006458),0.05731225296442688,1.0,17.4482758621,0.016014754616746046,17.448275862068964
231,ABalaapp(WBbt:0006553),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
232,PVDL(WBbt:0004090),0.13438735177865613,1.0,7.44117647059,0.022706498159646954,7.4411764705882355
233,ABplpapaa(WBbt:0005955),0.06324110671936758,1.0,15.8125,0.016014754616746046,15.812500000000002
234,ADL(WBbt:0005661),0.20750988142292492,1.0,4.81904761905,0.046409173270401026,4.819047619047619
235,V3R(WBbt:0004896),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
236,PVM(WBbt:0004086),0.116600790513834,1.0,8.57627118644,0.017685084972670226,8.576271186440678
237,V cell(WBbt:0008597),0.08498023715415019,2.0,23.5348837209,0.00974036874272355,23.534883720930235
238,ABprppapa(WBbt:0006092),0.05138339920948616,1.0,19.4615384615,0.016014754616746046,19.461538461538463
239,ABpraapaa(WBbt:0006108),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
240,ABplapaa(WBbt:0006730),0.06324110671936758,1.0,15.8125,0.016014754616746046,15.812500000000002
241,ABplpaapp(WBbt:0006421),0.06126482213438735,1.0,16.3225806452,0.016014754616746046,16.322580645161292
242,ABplppppa(WBbt:0006352),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
243,ventral cord blast cell(WBbt:0008115),0.16205533596837945,2.0,12.3414634146,0.00974036874272355,12.341463414634145
244,OLQDR(WBbt:0004438),0.0691699604743083,1.0,14.4571428571,0.016014754616746046,14.457142857142857
245,Caap(WBbt:0005921),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
246,ABalapaa(WBbt:0006139),0.05533596837944664,2.0,36.1428571429,0.00974036874272355,36.142857142857146
247,hyp7 precursor cell(WBbt:0008069),0.10276679841897232,2.0,19.4615384615,0.00974036874272355,19.461538461538463
248,MSpaap(WBbt:0005878),0.06521739130434782,1.0,15.3333333333,0.016014754616746046,15.333333333333334
249,ABaraapp(WBbt:0006153),0.07312252964426878,1.0,13.6756756757,0.016014754616746046,13.675675675675674
250,ASER(WBbt:0003903),0.25889328063241107,2.0,7.72519083969,0.016014754616746046,7.7251908396946565
251,hyp3(WBbt:0004690),0.08893280632411069,1.0,11.2444444444,0.016014754616746046,11.244444444444442
252,ABarpppap(WBbt:0006251),0.06719367588932806,1.0,14.8823529412,0.016014754616746046,14.882352941176471
253,PHB(WBbt:0007808),0.17193675889328064,1.0,5.81609195402,0.03414204965662085,5.816091954022988
254,MSpaaaa(WBbt:0006145),0.05335968379446641,1.0,18.7407407407,0.016014754616746046,18.74074074074074
255,ABprappap(WBbt:0006220),0.07114624505928853,1.0,14.0555555556,0.016014754616746046,14.055555555555557
