,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
62,ASJ(WBbt:0005667),3.0628458498023714,12.0,3.91792489353,4.192840864906212e-05,3.91792489353465
63,GABAergic neuron(WBbt:0005190),5.9015810276679845,12.0,2.03335342576,0.01787371971386579,2.033353425758489
64,ABalpaap(WBbt:0005934),1.38201581027668,4.0,2.89432289432,0.03126530602189293,2.8943228943228942
65,ASIR(WBbt:0003887),5.191897233201582,11.0,2.11868600358,0.017321083951662267,2.1186860035780897
66,AWCL(WBbt:0003827),4.071343873517787,10.0,2.45619144702,0.008859035856133358,2.456191447017135
67,URXL(WBbt:0004928),1.6434782608695653,5.0,3.04232804233,0.017321083951662267,3.0423280423280423
68,ASKL(WBbt:0003884),3.9219367588932808,15.0,3.8246409675,7.132955377364339e-06,3.82464096749811
69,ABalppaa(WBbt:0005944),1.5687747035573123,4.0,2.549760645,0.046929822549484634,2.5497606449987402
70,ABplpappa(WBbt:0006232),1.38201581027668,4.0,2.89432289432,0.03126530602189293,2.8943228943228942
71,R4AL(WBbt:0004030),0.9711462450592885,9.0,9.2673992674,1.0462693021687236e-07,9.267399267399268
72,ABalppapa(WBbt:0005846),1.0458498023715415,3.0,2.86848072562,0.046929822549484634,2.868480725623583
73,ray 9(WBbt:0006954),1.5314229249011857,12.0,7.83584978707,1.3240227901230876e-08,7.8358497870693
74,PLMR(WBbt:0004103),3.2869565217391306,8.0,2.43386243386,0.01699199308290986,2.433862433862434
75,ABarapap(WBbt:0006334),1.1952569169960474,4.0,3.34656084656,0.018565211755729408,3.3465608465608465
76,IL sensillum left(WBbt:0005123),1.6434782608695653,6.0,3.65079365079,0.00458088053370048,3.6507936507936507
77,ABalappp(WBbt:0006242),1.0458498023715415,3.0,2.86848072562,0.046929822549484634,2.868480725623583
78,PQR(WBbt:0004096),2.091699604743083,9.0,4.30272108844,0.00015476596676651,4.302721088435375
79,R5B(WBbt:0008401),1.1952569169960474,11.0,9.20304232804,7.40521092066414e-09,9.203042328042327
80,AVM(WBbt:0003832),2.6893280632411067,7.0,2.60288065844,0.016485758842434285,2.602880658436214
81,OLL(WBbt:0006847),1.5314229249011857,13.0,8.48883726933,1.8269845297898537e-09,8.488837269325074
82,embryonic cell(WBbt:0007028),35.334782608695654,67.0,1.89614864033,6.884474228385708e-08,1.8961486403346868
83,AFD(WBbt:0005662),2.0543478260869565,6.0,2.92063492063,0.013600751240746183,2.9206349206349205
84,ray 5(WBbt:0006950),1.5314229249011857,12.0,7.83584978707,1.3240227901230876e-08,7.8358497870693
85,DB neuron(WBbt:0005274),2.091699604743083,7.0,3.34656084656,0.004291450918731048,3.3465608465608465
86,RMD(WBbt:0005400),1.3446640316205534,4.0,2.9747207525,0.028200904410856414,2.97472075249853
87,dorsal ganglion(WBbt:0005214),4.631620553359684,28.0,6.04540023895,1.699623712663351e-14,6.045400238948625
88,outer labial lateral sensillum(WBbt:0005503),1.7555335968379446,13.0,7.40515591579,8.055735794481982e-09,7.4051559157942135
89,accessory cell(WBbt:0005762),5.677470355731225,13.0,2.28975215817,0.0060193619554252,2.289752158173211
90,IL1 neuron(WBbt:0005119),1.3446640316205534,7.0,5.20576131687,0.00018376084699871158,5.205761316872428
91,ABalppppa(WBbt:0006316),1.008498023715415,3.0,2.9747207525,0.04280764107488146,2.97472075249853
92,R2AL(WBbt:0004042),1.008498023715415,9.0,8.9241622575,1.4551546177053512e-07,8.92416225749559
93,nerve ring neuron(WBbt:0006974),15.687747035573123,33.0,2.10355253212,4.828349872768239e-05,2.1035525321239605
94,AWBL(WBbt:0003829),2.76403162055336,8.0,2.89432289432,0.006366811045882606,2.8943228943228942
95,ABalpapaa(WBbt:0006386),1.008498023715415,3.0,2.9747207525,0.04280764107488146,2.97472075249853
96,AIAR(WBbt:0003987),0.9711462450592885,3.0,3.08913308913,0.03838240944024329,3.0891330891330893
97,SIA(WBbt:0005361),1.008498023715415,6.0,5.949441505,0.0001936948068815041,5.94944150499706
98,ABplppppp(WBbt:0006574),1.3446640316205534,4.0,2.9747207525,0.028200904410856414,2.97472075249853
99,FLPR(WBbt:0004797),1.3073122529644268,7.0,5.3544973545,0.00015476596676651,5.354497354497355
100,R9BL(WBbt:0003968),1.083201581027668,11.0,10.1550811896,2.7454840832990935e-09,10.155081189563948
101,VD neuron(WBbt:0005303),1.9796442687747036,6.0,3.03084755915,0.011651675523254012,3.030847559149446
102,R9BR(WBbt:0003966),1.083201581027668,11.0,10.1550811896,2.7454840832990935e-09,10.155081189563948
103,ABalapaap(WBbt:0006217),1.0458498023715415,3.0,2.86848072562,0.046929822549484634,2.868480725623583
104,ADFR(WBbt:0003999),2.9134387351778654,13.0,4.46208112875,4.501702373095594e-06,4.462081128747796
105,tail(WBbt:0005741),62.52687747035573,104.0,1.66328472183,1.6781660755878833e-09,1.6632847218271354
106,copulatory spicule(WBbt:0005312),1.5687747035573123,6.0,3.8246409675,0.0034999424570925095,3.82464096749811
107,ray 6(WBbt:0006951),1.3446640316205534,10.0,7.43680188125,2.603177815607714e-07,7.436801881246326
108,ASG(WBbt:0005664),2.2784584980237153,7.0,3.07225258045,0.006935925422185399,3.072252580449302
109,lateral ganglion(WBbt:0005105),18.974703557312253,46.0,2.4242802983,1.5964200948462847e-08,2.4242802982960465
110,RIC(WBbt:0006834),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
111,R4BL(WBbt:0004028),1.0458498023715415,11.0,10.5177626606,1.8269845297898537e-09,10.517762660619804
112,ADFL(WBbt:0004003),3.0254940711462455,14.0,4.62734339278,1.213523802285733e-06,4.627343392775491
113,IL sensillum right(WBbt:0005122),1.6434782608695653,6.0,3.65079365079,0.00458088053370048,3.6507936507936507
114,Caapa(WBbt:0006123),1.4193675889328063,4.0,2.81815650237,0.034256955615694314,2.8181565023670285
115,ASHL(WBbt:0003890),3.8472332015810276,14.0,3.63897878461,2.6119383387299787e-05,3.6389787846098525
116,ray 8(WBbt:0006953),1.494071146245059,11.0,7.36243386243,9.445225667655552e-08,7.362433862433863
117,lateral ganglion left neuron(WBbt:0005102),18.040909090909093,44.0,2.43890148652,2.784303646028238e-08,2.438901486520534
118,OLLL(WBbt:0004445),1.4567193675889327,13.0,8.9241622575,9.744867119547933e-10,8.924162257495592
119,pharyngeal neuron(WBbt:0005439),9.748814229249012,22.0,2.25668470879,0.0004001632183912724,2.2566847087919886
120,R3BR(WBbt:0004033),1.083201581027668,11.0,10.1550811896,2.7454840832990935e-09,10.155081189563948
121,PVD(WBbt:0006831),2.539920948616601,6.0,2.36227824463,0.034256955615694314,2.362278244631186
122,AWB(WBbt:0005671),2.76403162055336,8.0,2.89432289432,0.006366811045882606,2.8943228943228942
123,R8BL(WBbt:0003990),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
124,VB neuron(WBbt:0005336),1.7555335968379446,5.0,2.84813689069,0.021986450279915467,2.8481368906900824
125,CAN(WBbt:0006827),2.76403162055336,9.0,3.25611325611,0.0016284731335950912,3.256113256113256
126,PVDR(WBbt:0004088),2.539920948616601,6.0,2.36227824463,0.034256955615694314,2.362278244631186
127,ABprappp(WBbt:0006702),1.6061264822134387,4.0,2.49046388581,0.049773125283827865,2.4904638858127233
128,lumbar right ganglion neuron(WBbt:0005600),11.24288537549407,31.0,2.75729930215,2.720897515621104e-07,2.7572993021498005
129,SMDDL(WBbt:0004972),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
130,ADLR(WBbt:0003995),3.9219367588932808,17.0,4.3345930965,2.720897515621104e-07,4.3345930964978585
131,Caap(WBbt:0005921),1.38201581027668,5.0,3.6179036179,0.008593888660307638,3.6179036179036177
132,posterior lateral left ganglion(WBbt:0005464),6.312450592885376,30.0,4.75251244482,1.824283176672059e-12,4.7525124448201375
133,AVA(WBbt:0005842),1.9049407114624508,6.0,3.14970432617,0.009774745551667066,3.149704326174914
134,AWAR(WBbt:0003830),1.6808300395256919,5.0,2.9747207525,0.018565211755729408,2.9747207524985297
135,R2B(WBbt:0008398),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
136,dorso-rectal ganglion(WBbt:0005212),2.988142292490118,7.0,2.34259259259,0.026481500529869733,2.342592592592593
137,R4B(WBbt:0008400),1.0458498023715415,11.0,10.5177626606,1.8269845297898537e-09,10.517762660619804
138,AUAR(WBbt:0003871),1.1952569169960474,5.0,4.1832010582,0.0043250839001531104,4.183201058201059
139,AVAL(WBbt:0003870),1.9049407114624508,6.0,3.14970432617,0.009774745551667066,3.149704326174914
140,AIML(WBbt:0003983),1.008498023715415,4.0,3.96629433666,0.01050516315231044,3.9662943366647068
141,ABalapapp(WBbt:0006132),1.0458498023715415,3.0,2.86848072562,0.046929822549484634,2.868480725623583
142,ABprpppa(WBbt:0005943),1.2326086956521738,4.0,3.24514991182,0.02068025139664703,3.2451499118165787
143,ASH(WBbt:0005665),3.8472332015810276,14.0,3.63897878461,2.6119383387299787e-05,3.6389787846098525
144,ventral cord neuron(WBbt:0005300),24.203952569169964,41.0,1.69393820628,0.0007858689477000784,1.693938206283885
145,R9AL(WBbt:0003971),1.0458498023715415,10.0,9.56160241875,1.77593475290079e-08,9.561602418745276
146,ray 4(WBbt:0006949),1.38201581027668,11.0,7.95938795939,3.718999514711558e-08,7.959387959387959
147,RMEV(WBbt:0005021),1.0458498023715415,4.0,3.8246409675,0.011898708817977171,3.8246409674981106
148,ABplppaaa(WBbt:0005998),1.0458498023715415,3.0,2.86848072562,0.046929822549484634,2.868480725623583
149,OLQDL(WBbt:0004439),1.3073122529644268,14.0,10.708994709,1.2876306724511323e-11,10.70899470899471
150,ASKR(WBbt:0003883),3.8472332015810276,15.0,3.89890584065,5.5088457357559524e-06,3.8989058406534136
151,R8AR(WBbt:0003992),1.008498023715415,9.0,8.9241622575,1.4551546177053512e-07,8.92416225749559
152,ABalappaa(WBbt:0006380),1.008498023715415,3.0,2.9747207525,0.04280764107488146,2.97472075249853
153,SDQL(WBbt:0004993),1.3446640316205534,6.0,4.46208112875,0.0013258622088857391,4.462081128747795
154,ABplaaap(WBbt:0006478),1.1205533596837944,4.0,3.569664903,0.015153448668251985,3.5696649029982366
155,neuronal sheath cell(WBbt:0005811),2.876086956521739,10.0,3.47694633409,0.0005077194384452498,3.4769463340891913
156,outer labial quadrant sensillum(WBbt:0005502),1.718181818181818,16.0,9.31216931217,6.444167906735398e-12,9.312169312169313
157,AVAR(WBbt:0003869),1.9049407114624508,6.0,3.14970432617,0.009774745551667066,3.149704326174914
158,socket cell(WBbt:0005750),3.2122529644268774,8.0,2.49046388581,0.014859763626755413,2.4904638858127233
159,R1BL(WBbt:0004048),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
160,OLQDR(WBbt:0004438),1.3073122529644268,14.0,10.708994709,1.2876306724511323e-11,10.70899470899471
161,MSapp(WBbt:0006036),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
162,R7A(WBbt:0006857),0.9711462450592885,10.0,10.2971102971,8.055735794481982e-09,10.297110297110297
163,nociceptor neuron(WBbt:0008434),3.8472332015810276,14.0,3.63897878461,2.6119383387299787e-05,3.6389787846098525
164,R3B(WBbt:0008399),1.083201581027668,11.0,10.1550811896,2.7454840832990935e-09,10.155081189563948
165,PHAR(WBbt:0004365),3.249604743083004,15.0,4.61594599526,5.311512866639871e-07,4.6159459952563395
166,R3BL(WBbt:0004034),1.083201581027668,11.0,10.1550811896,2.7454840832990935e-09,10.155081189563948
167,Cppp(WBbt:0006268),1.4567193675889327,4.0,2.74589607923,0.03712052980967582,2.745896079229413
168,nerve ring(WBbt:0006749),23.56897233201581,51.0,2.1638618469,8.738671550680541e-08,2.163861846904636
169,ABarapaa(WBbt:0006515),1.38201581027668,4.0,2.89432289432,0.03126530602189293,2.8943228943228942
170,ABprpappp(WBbt:0005847),1.38201581027668,4.0,2.89432289432,0.03126530602189293,2.8943228943228942
171,ADF(WBbt:0005660),3.0254940711462455,14.0,4.62734339278,1.213523802285733e-06,4.627343392775491
172,thermosensory neuron(WBbt:0005838),2.0543478260869565,6.0,2.92063492063,0.013600751240746183,2.9206349206349205
173,ADLL(WBbt:0003997),3.9219367588932808,17.0,4.3345930965,2.720897515621104e-07,4.3345930964978585
174,PLML(WBbt:0004104),3.324308300395257,8.0,2.40651566494,0.01740584780162018,2.4065156649426314
175,Capp(WBbt:0006098),1.4567193675889327,4.0,2.74589607923,0.03712052980967582,2.745896079229413
176,dorsal nerve cord(WBbt:0006750),9.786166007905138,25.0,2.55462660043,1.8453559334332686e-05,2.5546266004281275
177,AFDR(WBbt:0003991),2.01699604743083,6.0,2.9747207525,0.012582186782888586,2.97472075249853
178,IL sensillum ventral left(WBbt:0005121),1.38201581027668,5.0,3.6179036179,0.008593888660307638,3.6179036179036177
179,ray 7(WBbt:0006952),1.5687747035573123,12.0,7.649281935,1.77593475290079e-08,7.64928193499622
180,PHAL(WBbt:0004366),3.249604743083004,15.0,4.61594599526,5.311512866639871e-07,4.6159459952563395
181,ABprpppp(WBbt:0006179),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
182,male-specific(WBbt:0005757),7.171541501976285,28.0,3.90432098765,1.1453088721415472e-09,3.904320987654321
183,OLLR(WBbt:0004444),1.494071146245059,13.0,8.70105820106,1.359983001439943e-09,8.701058201058203
184,ABalppap(WBbt:0006112),1.3073122529644268,4.0,3.059712774,0.02522792244108923,3.0597127739984886
185,ABalpppaa(WBbt:0006400),0.9711462450592885,4.0,4.11884411884,0.009065334651678011,4.118844118844119
186,Capa(WBbt:0006444),1.5314229249011857,4.0,2.61194992902,0.04321090064890574,2.6119499290231
187,PVCR(WBbt:0004092),1.6061264822134387,4.0,2.49046388581,0.049773125283827865,2.4904638858127233
188,ASJL(WBbt:0003886),3.0628458498023714,12.0,3.91792489353,4.192840864906212e-05,3.91792489353465
189,CEPDR(WBbt:0004937),1.38201581027668,20.0,14.4716144716,3.6331949051808956e-19,14.47161447161447
190,MSappp(WBbt:0006125),1.2699604743083004,5.0,3.93713040772,0.005815667216041498,3.937130407718643
191,R6BR(WBbt:0004012),1.083201581027668,10.0,9.23189199051,2.650605062789754e-08,9.231891990512679
192,AIM(WBbt:0006814),1.008498023715415,4.0,3.96629433666,0.01050516315231044,3.9662943366647068
193,R6AR(WBbt:0004016),0.9711462450592885,9.0,9.2673992674,1.0462693021687236e-07,9.267399267399268
194,CEP(WBbt:0005244),1.38201581027668,20.0,14.4716144716,3.6331949051808956e-19,14.47161447161447
195,IL sensillum dorsal left(WBbt:0005126),1.3446640316205534,5.0,3.71840094062,0.0074688452280072875,3.718400940623163
196,IL2 neuron(WBbt:0005118),1.6061264822134387,11.0,6.84877568598,1.9580439839519427e-07,6.848775685984989
197,HSN(WBbt:0006830),4.03399209486166,8.0,1.98314716833,0.04658649809639247,1.9831471683323534
198,ADER(WBbt:0004007),1.1952569169960474,12.0,10.0396825397,8.399910880068825e-10,10.03968253968254
199,OLQVL(WBbt:0004437),1.3073122529644268,14.0,10.708994709,1.2876306724511323e-11,10.70899470899471
200,ASJR(WBbt:0003885),2.988142292490118,12.0,4.01587301587,3.232974018447499e-05,4.015873015873017
201,ray 3(WBbt:0006948),1.38201581027668,11.0,7.95938795939,3.718999514711558e-08,7.959387959387959
202,ABalapppa(WBbt:0006476),1.008498023715415,3.0,2.9747207525,0.04280764107488146,2.97472075249853
203,ADE(WBbt:0005415),1.2326086956521738,13.0,10.5467372134,7.734008102121901e-11,10.546737213403881
204,osmosensory neuron(WBbt:0008433),3.8472332015810276,14.0,3.63897878461,2.6119383387299787e-05,3.6389787846098525
205,posterior lateral right ganglion(WBbt:0005463),4.071343873517787,24.0,5.89485947284,2.9971598632890165e-12,5.894859472841124
206,VC neuron(WBbt:0005304),1.5687747035573123,4.0,2.549760645,0.046929822549484634,2.5497606449987402
207,ASIL(WBbt:0003888),5.191897233201582,11.0,2.11868600358,0.017321083951662267,2.1186860035780897
208,R7AR(WBbt:0004002),0.9711462450592885,10.0,10.2971102971,8.055735794481982e-09,10.297110297110297
209,R5A(WBbt:0006856),0.9711462450592885,10.0,10.2971102971,8.055735794481982e-09,10.297110297110297
210,ventral ganglion (post)(WBbt:0005264),4.855731225296442,11.0,2.26536426536,0.011317163805591406,2.2653642653642656
211,PHBR(WBbt:0005659),3.249604743083004,16.0,4.92367572827,1.0462693021687236e-07,4.923675728273429
212,R4AR(WBbt:0004029),0.9711462450592885,9.0,9.2673992674,1.0462693021687236e-07,9.267399267399268
213,metacorpus(WBbt:0003711),6.163043478260869,14.0,2.27160493827,0.004853889190601173,2.2716049382716053
214,ABpraaaap(WBbt:0006141),0.9711462450592885,3.0,3.08913308913,0.03838240944024329,3.0891330891330893
215,R6AL(WBbt:0004018),0.9711462450592885,9.0,9.2673992674,1.0462693021687236e-07,9.267399267399268
216,motor neuron(WBbt:0005409),16.360079051383398,33.0,2.01710516779,0.00011730435952453873,2.0171051677900995
217,CEPDL(WBbt:0004938),1.3446640316205534,20.0,14.8736037625,2.0285635572939435e-19,14.873603762492651
218,R5AR(WBbt:0004023),0.9711462450592885,10.0,10.2971102971,8.055735794481982e-09,10.297110297110297
219,sensillum(WBbt:0006929),31.711660079051384,83.0,2.61733380697,7.467571456740874e-18,2.6173338069686714
220,ABprpapa(WBbt:0006259),1.2699604743083004,4.0,3.14970432617,0.023032870101209538,3.1497043261749145
221,R2BR(WBbt:0004039),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
222,URXR(WBbt:0004926),1.6434782608695653,5.0,3.04232804233,0.017321083951662267,3.0423280423280423
223,anterior ganglion (post)(WBbt:0005371),8.030632411067193,37.0,4.60735818875,7.0592664861577085e-15,4.607358188753538
224,head motor neuron(WBbt:0008610),5.079841897233202,17.0,3.34656084656,1.2344025091792126e-05,3.3465608465608465
225,R1B(WBbt:0008397),1.1205533596837944,11.0,9.81657848325,3.837395856190977e-09,9.81657848324515
226,R2AR(WBbt:0004041),1.008498023715415,9.0,8.9241622575,1.4551546177053512e-07,8.92416225749559
227,PDEL(WBbt:0004383),1.6808300395256919,19.0,11.3039388595,9.934401282691408e-16,11.303938859494414
228,retrovesicular ganglion(WBbt:0005656),4.444861660079051,9.0,2.02480992397,0.034256955615694314,2.024809923969588
229,PVC(WBbt:0005840),1.6061264822134387,4.0,2.49046388581,0.049773125283827865,2.4904638858127233
230,ASGL(WBbt:0003892),2.2784584980237153,7.0,3.07225258045,0.006935925422185399,3.072252580449302
231,R9B(WBbt:0008405),1.083201581027668,11.0,10.1550811896,2.7454840832990935e-09,10.155081189563948
232,ASI(WBbt:0005666),5.191897233201582,11.0,2.11868600358,0.017321083951662267,2.1186860035780897
233,ABalpaaa(WBbt:0006557),1.5314229249011857,4.0,2.61194992902,0.04321090064890574,2.6119499290231
234,ASE(WBbt:0005663),5.3786561264822135,19.0,3.53248089359,1.5652549466468915e-06,3.532480893592005
235,MSapaa(WBbt:0006236),1.083201581027668,4.0,3.69275679621,0.013600751240746183,3.692756796205072
236,AWA(WBbt:0005670),1.718181818181818,5.0,2.91005291005,0.020207163339608737,2.9100529100529102
237,lumbar left ganglion neuron(WBbt:0005097),10.869367588932807,31.0,2.85205185549,1.3579250306807908e-07,2.8520518554882814
238,amphid right sensillum(WBbt:0005392),16.285375494071147,37.0,2.27197708849,2.361769568180794e-06,2.27197708849085
239,MSappa(WBbt:0006717),1.2699604743083004,5.0,3.93713040772,0.005815667216041498,3.937130407718643
240,MSapa(WBbt:0005898),1.2326086956521738,4.0,3.24514991182,0.02068025139664703,3.2451499118165787
241,R5BR(WBbt:0004021),1.1952569169960474,11.0,9.20304232804,7.40521092066414e-09,9.203042328042327
242,ganglion(WBbt:0005189),66.5608695652174,123.0,1.84793258867,3.4530976547386355e-16,1.847932588673329
243,AUAL(WBbt:0003872),1.2326086956521738,5.0,4.05643738977,0.0050002831090219645,4.056437389770723
244,AWCR(WBbt:0003826),4.071343873517787,10.0,2.45619144702,0.008859035856133358,2.456191447017135
245,sensory neuron(WBbt:0005759),30.25494071146245,86.0,2.84251094128,2.081072640423833e-20,2.8425109412763736
246,cephalic sensillum(WBbt:0006920),1.7555335968379446,21.0,11.9621749409,7.467571456740874e-18,11.962174940898345
247,ADEL(WBbt:0004009),1.1952569169960474,12.0,10.0396825397,8.399910880068825e-10,10.03968253968254
248,R2A(WBbt:0008392),1.008498023715415,9.0,8.9241622575,1.4551546177053512e-07,8.92416225749559
249,Cppa(WBbt:0006168),1.7555335968379446,5.0,2.84813689069,0.021986450279915467,2.8481368906900824
250,dorsal-rectal ganglion neuron(WBbt:0005801),2.6146245059288535,6.0,2.2947845805,0.03838240944024329,2.2947845804988662
251,AVDL(WBbt:0003866),1.083201581027668,4.0,3.69275679621,0.013600751240746183,3.692756796205072
