,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
40,ABalpapp(WBbt:0006607),1.2142292490118578,6.0,4.94140625,0.0037558832899381796,4.94140625
41,Cpapa(WBbt:0005962),1.707509881422925,5.0,2.92824074074,0.039487054810178,2.9282407407407405
42,ABprapaa(WBbt:0006163),1.1762845849802372,5.0,4.25067204301,0.011741516827520507,4.250672043010752
43,ABalaapp(WBbt:0006553),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
44,P10(WBbt:0006779),1.4798418972332015,5.0,3.37873931624,0.02453234971707903,3.3787393162393164
45,ABprpapa(WBbt:0006259),1.290118577075099,5.0,3.8756127451,0.015049845142790539,3.875612745098039
46,P8(WBbt:0006777),1.2142292490118578,5.0,4.11783854167,0.013264745401613248,4.117838541666666
47,ABplpppp(WBbt:0006647),1.4418972332015811,5.0,3.46765350877,0.022168519926518363,3.4676535087719293
48,ABprppap(WBbt:0006346),1.4418972332015811,5.0,3.46765350877,0.022168519926518363,3.4676535087719293
49,ABprappp(WBbt:0006702),1.6316205533596837,8.0,4.90310077519,0.0015612168618335306,4.903100775193799
50,ABarappa(WBbt:0006005),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
51,ABprppaa(WBbt:0005984),1.4039525691699606,5.0,3.56137387387,0.01996133126223328,3.5613738738738734
52,ABprpppp(WBbt:0006179),1.290118577075099,5.0,3.8756127451,0.015049845142790539,3.875612745098039
53,AB(WBbt:0004015),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
54,extracellular component(WBbt:0005732),5.843478260869565,12.0,2.05357142857,0.03288007310987576,2.0535714285714284
55,ABprpaap(WBbt:0006253),1.2521739130434781,6.0,4.79166666667,0.004308144150527988,4.791666666666667
56,MSaaa(WBbt:0006438),0.9865612648221344,5.0,5.06810897436,0.006369118774441858,5.0681089743589745
57,hypodermal cell(WBbt:0007846),25.954150197628458,57.0,2.19618055556,1.5023800945181127e-07,2.196180555555556
58,ABplpapa(WBbt:0006087),1.4418972332015811,6.0,4.16118421053,0.007206182855359366,4.161184210526315
59,MSaapa(WBbt:0006536),1.100395256916996,4.0,3.63505747126,0.028815620179090787,3.635057471264368
60,ABalaaaa(WBbt:0006427),1.4798418972332015,8.0,5.40598290598,0.0008907386446909942,5.405982905982906
61,ABplappp(WBbt:0006470),1.4418972332015811,6.0,4.16118421053,0.007206182855359366,4.161184210526315
62,ABplaaap(WBbt:0006478),1.1383399209486165,5.0,4.39236111111,0.010347984780387072,4.392361111111112
63,syncytium(WBbt:0008074),17.22687747035573,34.0,1.97366005874,0.0015612168618335306,1.9736600587371513
64,socket cell(WBbt:0005750),3.2632411067193674,8.0,2.4515503876,0.03136021963835877,2.4515503875968996
65,ABalappa(WBbt:0006157),1.290118577075099,6.0,4.65073529412,0.004924745419409797,4.650735294117647
66,MSapp(WBbt:0006036),1.290118577075099,7.0,5.42585784314,0.0015612168618335306,5.425857843137255
67,MSpp(WBbt:0006255),1.024505928853755,5.0,4.88040123457,0.007206182855359366,4.880401234567901
68,Cppp(WBbt:0006268),1.4798418972332015,5.0,3.37873931624,0.02453234971707903,3.3787393162393164
69,ABalapap(WBbt:0006562),1.1762845849802372,5.0,4.25067204301,0.011741516827520507,4.250672043010752
70,ABarapaa(WBbt:0006515),1.4039525691699606,7.0,4.98592342342,0.0022572920374374183,4.985923423423423
71,P3(WBbt:0006772),1.1762845849802372,5.0,4.25067204301,0.011741516827520507,4.250672043010752
72,Capp(WBbt:0006098),1.4798418972332015,5.0,3.37873931624,0.02453234971707903,3.3787393162393164
73,P1(WBbt:0006770),1.2142292490118578,5.0,4.11783854167,0.013264745401613248,4.117838541666666
74,Capa(WBbt:0006444),1.5557312252964426,5.0,3.21392276423,0.028257987581149533,3.2139227642276427
75,MSappp(WBbt:0006125),1.290118577075099,4.0,3.10049019608,0.046807935825311044,3.100490196078431
76,P6(WBbt:0006775),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
77,ABplappa(WBbt:0006095),1.1383399209486165,5.0,4.39236111111,0.010347984780387072,4.392361111111112
78,P12(WBbt:0004409),1.8213438735177867,5.0,2.74522569444,0.04801720282707483,2.745225694444444
79,epithelial cell(WBbt:0003672),39.08300395256917,74.0,1.89340614887,1.7282279515637404e-07,1.8934061488673137
80,ABalaapa(WBbt:0006130),1.290118577075099,8.0,6.20098039216,0.0003070020272484998,6.200980392156862
81,Eal(WBbt:0006441),1.3660079051383398,7.0,5.1244212963,0.0019421945042205151,5.124421296296297
82,ABaraaap(WBbt:0005861),1.290118577075099,6.0,4.65073529412,0.004924745419409797,4.650735294117647
83,seam cell(WBbt:0005753),19.99683794466403,39.0,1.95030834915,0.0008907386446909942,1.9503083491461102
84,ABarpppp(WBbt:0006532),1.1383399209486165,4.0,3.51388888889,0.03136021963835877,3.5138888888888893
85,epithelial system(WBbt:0005730),63.1399209486166,113.0,1.78967598157,5.110168209885921e-12,1.7896759815705128
86,ABalpppa(WBbt:0006649),1.4798418972332015,5.0,3.37873931624,0.02453234971707903,3.3787393162393164
87,P9(WBbt:0006778),1.290118577075099,5.0,3.8756127451,0.015049845142790539,3.875612745098039
88,MSpa(WBbt:0006142),0.9865612648221344,4.0,4.05448717949,0.021045989559678405,4.05448717948718
89,P5(WBbt:0006774),1.2142292490118578,5.0,4.11783854167,0.013264745401613248,4.117838541666666
90,ABa(WBbt:0005906),1.0624505928853756,6.0,5.64732142857,0.0022572920374374183,5.647321428571428
91,MSap(WBbt:0006744),1.024505928853755,4.0,3.90432098765,0.023907950892529138,3.904320987654321
92,ABprpapp(WBbt:0005852),1.0624505928853756,4.0,3.76488095238,0.026422560029547532,3.764880952380952
93,ABalpaaa(WBbt:0006557),1.5557312252964426,7.0,4.49949186992,0.0032057993722179596,4.4994918699187
94,ABarpppa(WBbt:0006689),1.100395256916996,4.0,3.63505747126,0.028815620179090787,3.635057471264368
95,MSaap(WBbt:0006312),1.024505928853755,5.0,4.88040123457,0.007206182855359366,4.880401234567901
96,ABplpapp(WBbt:0006420),1.3280632411067192,6.0,4.51785714286,0.005449909353146717,4.517857142857143
97,MSppp(WBbt:0006710),1.1383399209486165,4.0,3.51388888889,0.03136021963835877,3.5138888888888893
98,MSapaa(WBbt:0006236),1.100395256916996,4.0,3.63505747126,0.028815620179090787,3.635057471264368
99,somatic blastomere(WBbt:0008447),1.8213438735177867,10.0,5.49045138889,0.00013400870497839402,5.490451388888888
100,MSappa(WBbt:0006717),1.290118577075099,4.0,3.10049019608,0.046807935825311044,3.100490196078431
101,MSapa(WBbt:0005898),1.2521739130434781,6.0,4.79166666667,0.004308144150527988,4.791666666666667
102,ABalpppp(WBbt:0006089),1.1762845849802372,4.0,3.40053763441,0.03465752410004348,3.400537634408602
103,cephalic sensillum(WBbt:0006920),1.783399209486166,5.0,2.80363475177,0.04583563352781947,2.8036347517730498
104,ABplpppa(WBbt:0006423),1.4039525691699606,6.0,4.27364864865,0.007206182855359366,4.273648648648648
105,Cppa(WBbt:0006168),1.783399209486166,5.0,2.80363475177,0.04583563352781947,2.8036347517730498
106,ABprapap(WBbt:0006678),1.290118577075099,5.0,3.8756127451,0.015049845142790539,3.875612745098039
107,ABpraapa(WBbt:0006302),1.4798418972332015,5.0,3.37873931624,0.02453234971707903,3.3787393162393164
108,P4(WBbt:0006773),1.290118577075099,5.0,3.8756127451,0.015049845142790539,3.875612745098039
109,Daa(WBbt:0006289),1.1762845849802372,6.0,5.10080645161,0.0032057993722179596,5.100806451612903
110,ABarppaa(WBbt:0006465),1.2521739130434781,4.0,3.19444444444,0.04287897381542387,3.1944444444444446
111,ABplaaaa(WBbt:0006584),1.1383399209486165,5.0,4.39236111111,0.010347984780387072,4.392361111111112
112,MSppa(WBbt:0006458),1.100395256916996,5.0,4.54382183908,0.00871534130722169,4.543821839080461
113,hypodermis(WBbt:0005733),56.91699604743083,109.0,1.91506944444,2.8814358679645923e-13,1.9150694444444445
114,ABplapaa(WBbt:0006730),1.2142292490118578,6.0,4.94140625,0.0037558832899381796,4.94140625
115,MSppap(WBbt:0006383),1.100395256916996,4.0,3.63505747126,0.028815620179090787,3.635057471264368
116,Caap(WBbt:0005921),1.4039525691699606,6.0,4.27364864865,0.007206182855359366,4.273648648648648
117,ABalapaa(WBbt:0006139),1.0624505928853756,4.0,3.76488095238,0.026422560029547532,3.764880952380952
118,MSpaap(WBbt:0005878),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
119,ABpraapp(WBbt:0006335),1.2521739130434781,5.0,3.99305555556,0.01492316058849859,3.993055555555556
120,MSpppa(WBbt:0006479),1.100395256916996,4.0,3.63505747126,0.028815620179090787,3.635057471264368
121,ABaraapp(WBbt:0006153),1.4039525691699606,6.0,4.27364864865,0.007206182855359366,4.273648648648648
122,MSapap(WBbt:0006475),1.1383399209486165,4.0,3.51388888889,0.03136021963835877,3.5138888888888893
123,hyp6(WBbt:0004679),2.1628458498023715,8.0,3.69883040936,0.00508583605213392,3.698830409356725
124,ABarappp(WBbt:0006524),1.290118577075099,4.0,3.10049019608,0.046807935825311044,3.100490196078431
125,P7(WBbt:0006776),1.290118577075099,5.0,3.8756127451,0.015049845142790539,3.875612745098039
126,ABprpaaa(WBbt:0006167),1.3280632411067192,5.0,3.76488095238,0.01579471248267685,3.7648809523809526
127,Epl(WBbt:0006000),1.3660079051383398,5.0,3.66030092593,0.01790659291493184,3.660300925925926
128,Dap(WBbt:0006210),1.1383399209486165,6.0,5.27083333333,0.0030839287096111586,5.270833333333334
