,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
39,R9A(WBbt:0006858),1.1343873517786562,12.0,10.5783972125,1.245169206488902e-10,10.578397212543553
40,ray 1(WBbt:0006942),1.49901185770751,13.0,8.67237969677,4.606505232060381e-10,8.67237969676994
41,CEPVR(WBbt:0004931),1.3774703557312253,7.0,5.08177905308,0.00019710703586773014,5.081779053084649
42,IL sensillum dorsal left(WBbt:0005126),1.458498023715415,4.0,2.74254742547,0.04906130218055516,2.7425474254742546
43,lumbar neuron(WBbt:0006802),12.316205533596838,41.0,3.32894736842,8.639424827205752e-12,3.3289473684210527
44,AWC(WBbt:0005672),4.6185770750988135,16.0,3.46427043218,1.137383970398335e-05,3.4642704321780067
45,FLP(WBbt:0006828),1.41798418972332,4.0,2.82090592334,0.04454652722810622,2.820905923344948
46,FLPL(WBbt:0004798),1.41798418972332,4.0,2.82090592334,0.04454652722810622,2.820905923344948
47,AUA(WBbt:0006817),1.3369565217391304,6.0,4.48780487805,0.0011476857874945451,4.487804878048781
48,postdeirid sensillum(WBbt:0005471),1.9851778656126482,15.0,7.55599800896,2.783958643046205e-10,7.555998008959682
49,AIA(WBbt:0006812),1.0533596837944663,4.0,3.79737335835,0.012992279106517608,3.7973733583489686
50,R4A(WBbt:0008394),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
51,ASJ(WBbt:0005667),3.322134387351779,19.0,5.71921475312,3.441013699487551e-10,5.719214753123141
52,BAGR(WBbt:0003823),1.5800395256916995,15.0,9.49343339587,8.639424827205752e-12,9.49343339587242
53,ASIR(WBbt:0003887),5.631422924901186,29.0,5.14967538165,6.108842462768975e-13,5.149675381645903
54,AWCL(WBbt:0003827),4.41600790513834,16.0,3.62318191989,6.180151374073598e-06,3.6231819198925934
55,R5B(WBbt:0008401),1.2964426877470356,12.0,9.25609756098,6.807250335763046e-10,9.25609756097561
56,ASKL(WBbt:0003884),4.253952569169961,24.0,5.64181184669,4.005241131427063e-12,5.641811846689895
57,R4AL(WBbt:0004030),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
58,ray 9(WBbt:0006954),1.6610671936758894,13.0,7.82629387269,1.661323472843678e-09,7.826293872694825
59,IL sensillum left(WBbt:0005123),1.7826086956521738,5.0,2.80487804878,0.02939862480169693,2.804878048780488
60,PHBR(WBbt:0005659),3.5247035573122534,23.0,6.52537146061,7.974934024262e-13,6.525371460611157
61,PQR(WBbt:0004096),2.2687747035573125,17.0,7.49303135889,2.5442166438504228e-11,7.493031358885017
62,URXL(WBbt:0004928),1.7826086956521738,12.0,6.73170731707,4.819857301568192e-08,6.731707317073171
63,OLL(WBbt:0006847),1.6610671936758894,13.0,7.82629387269,1.661323472843678e-09,7.826293872694825
64,embryonic cell(WBbt:0007028),38.32608695652174,78.0,2.03516732842,9.529215903498753e-11,2.03516732841747
65,AFD(WBbt:0005662),2.2282608695652173,15.0,6.73170731707,1.334928247971779e-09,6.731707317073171
66,amphid right sensillum(WBbt:0005392),17.66403162055336,47.0,2.66077422242,3.874585587472883e-10,2.6607742224211233
67,ray 5(WBbt:0006950),1.6610671936758894,12.0,7.2242712671,1.908209554921938e-08,7.224271267102915
68,dorsal ganglion(WBbt:0005214),5.023715415019763,22.0,4.37922895358,2.7702763806202747e-09,4.379228953579858
69,outer labial lateral sensillum(WBbt:0005503),1.9041501976284585,13.0,6.82719252724,1.2134748039619443e-08,6.827192527244422
70,R2AL(WBbt:0004042),1.0938735177865613,11.0,10.0560072267,9.790308685429478e-10,10.056007226738934
71,nerve ring neuron(WBbt:0006974),17.015810276679844,40.0,2.35075493612,2.766539839923743e-07,2.3507549361207896
72,AWBL(WBbt:0003829),2.99802371541502,16.0,5.33684904417,1.813407829320911e-08,5.336849044166117
73,AIAR(WBbt:0003987),1.0533596837944663,4.0,3.79737335835,0.012992279106517608,3.7973733583489686
74,R9BL(WBbt:0003968),1.174901185770751,13.0,11.0647603028,1.4076260480803614e-11,11.064760302775442
75,R9BR(WBbt:0003966),1.174901185770751,13.0,11.0647603028,1.4076260480803614e-11,11.064760302775442
76,ADFR(WBbt:0003999),3.160079051383399,15.0,4.74671669794,2.6984290194038395e-07,4.74671669793621
77,tail(WBbt:0005741),67.8201581027668,110.0,1.62193664947,1.1965499272879275e-09,1.6219366494740217
78,ray 6(WBbt:0006951),1.458498023715415,13.0,8.91327913279,3.241808704767132e-10,8.913279132791327
79,ASG(WBbt:0005664),2.4713438735177866,19.0,7.6881247501,2.3597424644128172e-12,7.68812475009996
80,lateral ganglion(WBbt:0005105),20.58102766798419,52.0,2.5265988093,2.515696402291445e-10,2.526598809295179
81,R4BL(WBbt:0004028),1.1343873517786562,13.0,11.4599303136,8.639424827205752e-12,11.459930313588849
82,ADFL(WBbt:0004003),3.281620553359684,15.0,4.57091237579,4.632010596281518e-07,4.570912375790424
83,IL sensillum right(WBbt:0005122),1.7826086956521738,5.0,2.80487804878,0.02939862480169693,2.804878048780488
84,ASHL(WBbt:0003890),4.1729249011857705,24.0,5.75136159129,3.198698118947854e-12,5.751361591285816
85,ray 8(WBbt:0006953),1.6205533596837944,13.0,8.02195121951,1.1965499272879275e-09,8.021951219512195
86,lateral ganglion left neuron(WBbt:0005102),19.56818181818182,50.0,2.55516840883,3.895332411978102e-10,2.5551684088269453
87,OLLL(WBbt:0004445),1.5800395256916995,13.0,8.22764227642,8.788121068731144e-10,8.227642276422765
88,R3BR(WBbt:0004033),1.174901185770751,12.0,10.2136248949,2.052748056753514e-10,10.213624894869639
89,AWB(WBbt:0005671),2.99802371541502,16.0,5.33684904417,1.813407829320911e-08,5.336849044166117
90,R8BL(WBbt:0003990),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
91,ADLR(WBbt:0003995),4.253952569169961,19.0,4.46643437863,2.3070279620158134e-08,4.4664343786295
92,ABprpppp(WBbt:0006179),1.3774703557312253,4.0,2.90387374462,0.03965326813856316,2.903873744619799
93,posterior lateral left ganglion(WBbt:0005464),6.846837944664032,22.0,3.21316207245,1.026027110265564e-06,3.2131620724491268
94,AB(WBbt:0004015),1.3369565217391304,6.0,4.48780487805,0.0011476857874945451,4.487804878048781
95,AWAR(WBbt:0003830),1.823122529644269,10.0,5.48509485095,5.237854695843965e-06,5.485094850948509
96,R2B(WBbt:0008398),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
97,R4B(WBbt:0008400),1.1343873517786562,13.0,11.4599303136,8.639424827205752e-12,11.459930313588849
98,AUAR(WBbt:0003871),1.2964426877470356,6.0,4.62804878049,0.0009471867603228141,4.628048780487805
99,AIML(WBbt:0003983),1.0938735177865613,6.0,5.48509485095,0.00030431498094487657,5.485094850948509
100,ABprpppa(WBbt:0005943),1.3369565217391304,4.0,2.9918699187,0.03531057246332249,2.9918699186991873
101,ASH(WBbt:0005665),4.1729249011857705,24.0,5.75136159129,3.198698118947854e-12,5.751361591285816
102,R9AL(WBbt:0003971),1.1343873517786562,12.0,10.5783972125,1.245169206488902e-10,10.578397212543553
103,ray 4(WBbt:0006949),1.49901185770751,13.0,8.67237969677,4.606505232060381e-10,8.67237969676994
104,R8BR(WBbt:0003988),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
105,OLQDL(WBbt:0004439),1.41798418972332,17.0,11.9888501742,1.7603013287369374e-14,11.98885017421603
106,ASKR(WBbt:0003883),4.1729249011857705,24.0,5.75136159129,3.198698118947854e-12,5.751361591285816
107,R8AR(WBbt:0003992),1.0938735177865613,11.0,10.0560072267,9.790308685429478e-10,10.056007226738934
108,SDQL(WBbt:0004993),1.458498023715415,4.0,2.74254742547,0.04906130218055516,2.7425474254742546
109,outer labial quadrant sensillum(WBbt:0005502),1.8636363636363635,17.0,9.12195121951,1.4746534287227921e-12,9.121951219512196
110,BAG(WBbt:0006825),1.5800395256916995,15.0,9.49343339587,8.639424827205752e-12,9.49343339587242
111,R1BL(WBbt:0004048),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
112,OLQDR(WBbt:0004438),1.41798418972332,17.0,11.9888501742,1.7603013287369374e-14,11.98885017421603
113,R7A(WBbt:0006857),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
114,nociceptor neuron(WBbt:0008434),4.1729249011857705,24.0,5.75136159129,3.198698118947854e-12,5.751361591285816
115,R3B(WBbt:0008399),1.174901185770751,12.0,10.2136248949,2.052748056753514e-10,10.213624894869639
116,PHAR(WBbt:0004365),3.5247035573122534,24.0,6.80908326325,1.2068814583463207e-13,6.809083263246425
117,R3BL(WBbt:0004034),1.174901185770751,12.0,10.2136248949,2.052748056753514e-10,10.213624894869639
118,ADF(WBbt:0005660),3.281620553359684,15.0,4.57091237579,4.632010596281518e-07,4.570912375790424
119,thermosensory neuron(WBbt:0005838),2.2282608695652173,15.0,6.73170731707,1.334928247971779e-09,6.731707317073171
120,ADLL(WBbt:0003997),4.253952569169961,19.0,4.46643437863,2.3070279620158134e-08,4.4664343786295
121,AFDR(WBbt:0003991),2.1877470355731226,15.0,6.85636856369,1.017598402163826e-09,6.856368563685637
122,PHAL(WBbt:0004366),3.5247035573122534,24.0,6.80908326325,1.2068814583463207e-13,6.809083263246425
123,ray 7(WBbt:0006952),1.7015810276679844,13.0,7.63995354239,2.3628277234742925e-09,7.639953542392566
124,male-specific(WBbt:0005757),7.778656126482214,25.0,3.21392276423,1.8136113954729245e-07,3.2139227642276422
125,ray 3(WBbt:0006948),1.49901185770751,12.0,8.00527356625,4.754197511192143e-09,8.005273566249175
126,OLLR(WBbt:0004444),1.6205533596837944,13.0,8.02195121951,1.1965499272879275e-09,8.021951219512195
127,ASJL(WBbt:0003886),3.322134387351779,19.0,5.71921475312,3.441013699487551e-10,5.719214753123141
128,CEPDR(WBbt:0004937),1.49901185770751,8.0,5.33684904417,5.054630047859465e-05,5.336849044166117
129,ABp(WBbt:0005994),1.1343873517786562,4.0,3.52613240418,0.017977387455094057,3.526132404181184
130,R6BR(WBbt:0004012),1.174901185770751,13.0,11.0647603028,1.4076260480803614e-11,11.064760302775442
131,AIM(WBbt:0006814),1.0938735177865613,6.0,5.48509485095,0.00030431498094487657,5.485094850948509
132,R6AR(WBbt:0004016),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
133,lumbar right ganglion neuron(WBbt:0005600),12.194664031620553,41.0,3.36212624585,6.728368114238438e-12,3.3621262458471763
134,IL2 neuron(WBbt:0005118),1.7420948616600789,7.0,4.01815087918,0.001108479884578282,4.018150879183211
135,OLQVL(WBbt:0004437),1.41798418972332,17.0,11.9888501742,1.7603013287369374e-14,11.98885017421603
136,ASJR(WBbt:0003885),3.241106719367589,19.0,5.86219512195,2.2200929736472846e-10,5.86219512195122
137,BDUR(WBbt:0003811),1.49901185770751,5.0,3.3355306526,0.012933864013289473,3.335530652603823
138,RICR(WBbt:0003940),1.3774703557312253,5.0,3.62984218077,0.008468408971896348,3.629842180774749
139,ADE(WBbt:0005415),1.3369565217391304,8.0,5.9837398374,1.8284592923076352e-05,5.983739837398375
140,osmosensory neuron(WBbt:0008433),4.1729249011857705,24.0,5.75136159129,3.198698118947854e-12,5.751361591285816
141,posterior lateral right ganglion(WBbt:0005463),4.41600790513834,18.0,4.07607965988,2.4365202685126867e-07,4.076079659879167
142,ASIL(WBbt:0003888),5.631422924901186,29.0,5.14967538165,6.108842462768975e-13,5.149675381645903
143,R7AR(WBbt:0004002),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
144,R5A(WBbt:0006856),1.0533596837944663,10.0,9.49343339587,9.637815398111966e-09,9.49343339587242
145,R4AR(WBbt:0004029),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
146,R6AL(WBbt:0004018),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
147,BDUL(WBbt:0003812),1.49901185770751,5.0,3.3355306526,0.012933864013289473,3.335530652603823
148,CEPDL(WBbt:0004938),1.458498023715415,8.0,5.48509485095,3.9882717574230045e-05,5.485094850948509
149,R5AR(WBbt:0004023),1.0533596837944663,10.0,9.49343339587,9.637815398111966e-09,9.49343339587242
150,sensillum(WBbt:0006929),34.39624505928854,93.0,2.70378350427,8.483477481283365e-21,2.703783504266138
151,R2BR(WBbt:0004039),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
152,URXR(WBbt:0004926),1.7826086956521738,12.0,6.73170731707,4.819857301568192e-08,6.731707317073171
153,anterior ganglion (post)(WBbt:0005371),8.710474308300395,40.0,4.59217243335,2.1176808704835693e-15,4.592172433352241
154,Cell(WBbt:0004017),173.84486166007906,194.0,1.11593749822,9.09517020985855e-06,1.1159374982237353
155,R1B(WBbt:0008397),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
156,R2AR(WBbt:0004041),1.0938735177865613,11.0,10.0560072267,9.790308685429478e-10,10.056007226738934
157,PDEL(WBbt:0004383),1.823122529644269,15.0,8.22764227642,7.510281780361399e-11,8.227642276422763
158,Psub1(WBbt:0006874),1.2964426877470356,4.0,3.08536585366,0.03111906105618453,3.085365853658536
159,ASGL(WBbt:0003892),2.4713438735177866,19.0,7.6881247501,2.3597424644128172e-12,7.68812475009996
160,R9B(WBbt:0008405),1.174901185770751,13.0,11.0647603028,1.4076260480803614e-11,11.064760302775442
161,ASI(WBbt:0005666),5.631422924901186,29.0,5.14967538165,6.108842462768975e-13,5.149675381645903
162,RIC(WBbt:0006834),1.3774703557312253,5.0,3.62984218077,0.008468408971896348,3.629842180774749
163,ADER(WBbt:0004007),1.2964426877470356,7.0,5.3993902439,0.00012478037725029774,5.399390243902439
164,ASE(WBbt:0005663),5.83399209486166,21.0,3.59959349593,2.4428337295599444e-07,3.5995934959349594
165,AWA(WBbt:0005670),1.8636363636363635,10.0,5.36585365854,6.509531794784733e-06,5.365853658536586
166,lumbar left ganglion neuron(WBbt:0005097),11.789525691699605,41.0,3.47766323024,2.879971710718457e-12,3.4776632302405495
167,somatic blastomere(WBbt:0008447),1.9446640316205535,7.0,3.59959349593,0.002367035624801916,3.5995934959349594
168,R5BR(WBbt:0004021),1.2964426877470356,12.0,9.25609756098,6.807250335763046e-10,9.25609756097561
169,ganglion(WBbt:0005189),72.19565217391305,128.0,1.77295995182,1.7603013287369374e-14,1.7729599518217403
170,AUAL(WBbt:0003872),1.3369565217391304,6.0,4.48780487805,0.0011476857874945451,4.487804878048781
171,AWCR(WBbt:0003826),4.41600790513834,16.0,3.62318191989,6.180151374073598e-06,3.6231819198925934
172,sensory neuron(WBbt:0005759),32.816205533596836,103.0,3.13869316471,1.8150543670025012e-29,3.138693164709425
173,cephalic sensillum(WBbt:0006920),1.9041501976284585,8.0,4.20134924754,0.00036561260123655937,4.2013492475350285
174,ADEL(WBbt:0004009),1.2964426877470356,7.0,5.3993902439,0.00012478037725029774,5.399390243902439
175,R2A(WBbt:0008392),1.0938735177865613,11.0,10.0560072267,9.790308685429478e-10,10.056007226738934
176,R6A(WBbt:0008395),1.0533596837944663,11.0,10.4427767355,6.534858178518416e-10,10.442776735459663
177,ASEL(WBbt:0003904),5.307312252964427,21.0,3.95680506423,4.3099704994625924e-08,3.9568050642338486
178,head neuron(WBbt:0006751),87.91501976284586,138.0,1.56969765089,3.821256158275752e-12,1.5696976508935594
179,R8A(WBbt:0008396),1.0938735177865613,11.0,10.0560072267,9.790308685429478e-10,10.056007226738934
180,BAGL(WBbt:0003824),1.5800395256916995,15.0,9.49343339587,8.639424827205752e-12,9.49343339587242
181,IL sensillum dorsal right(WBbt:0005124),1.41798418972332,4.0,2.82090592334,0.04454652722810622,2.820905923344948
182,ray 2(WBbt:0006945),1.5800395256916995,13.0,8.22764227642,8.788121068731144e-10,8.227642276422765
183,ADL(WBbt:0005661),4.253952569169961,19.0,4.46643437863,2.3070279620158134e-08,4.4664343786295
184,ventral ganglion (ant)(WBbt:0005266),4.213438735177865,11.0,2.61069418386,0.0036495109038204568,2.610694183864916
185,R8B(WBbt:0008404),1.2154150197628457,13.0,10.6959349593,2.2522607960512895e-11,10.695934959349595
186,R6B(WBbt:0008402),1.174901185770751,13.0,11.0647603028,1.4076260480803614e-11,11.064760302775442
187,post-embryonic cell(WBbt:0007030),8.467391304347826,15.0,1.77150192555,0.03623663667022749,1.7715019255455713
188,phasmid right sensillum(WBbt:0005427),4.821146245059288,26.0,5.39290838287,2.3597424644128172e-12,5.3929083828653415
189,CEP(WBbt:0005244),1.49901185770751,8.0,5.33684904417,5.054630047859465e-05,5.336849044166117
190,AIMR(WBbt:0003969),1.0938735177865613,6.0,5.48509485095,0.00030431498094487657,5.485094850948509
191,ASER(WBbt:0003903),5.307312252964427,21.0,3.95680506423,4.3099704994625924e-08,3.9568050642338486
192,R7BL(WBbt:0004001),1.2559288537549407,12.0,9.55468135327,4.781276801210493e-10,9.554681353265146
193,PHB(WBbt:0007808),3.5247035573122534,23.0,6.52537146061,7.974934024262e-13,6.525371460611157
194,neuron(WBbt:0003679),113.80335968379447,162.0,1.42350806207,3.821256158275752e-12,1.4235080620653127
195,R5BL(WBbt:0004022),1.2964426877470356,12.0,9.25609756098,6.807250335763046e-10,9.25609756097561
196,R8AL(WBbt:0003994),1.0938735177865613,11.0,10.0560072267,9.790308685429478e-10,10.056007226738934
197,OLQVR(WBbt:0004431),1.41798418972332,17.0,11.9888501742,1.7603013287369374e-14,11.98885017421603
198,lumbar ganglion(WBbt:0005830),13.612648221343875,41.0,3.0119047619,1.5938438457461316e-10,3.0119047619047614
