,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
52,ASK(WBbt:0005668),14.878458498023717,43.0,2.89008434615,3.0690864735597463e-11,2.8900843461512915
53,retrovesicular ganglion neuron(WBbt:0005403),13.886561264822134,52.0,3.74462755814,1.8763724996154795e-19,3.744627558136225
54,command interneuron(WBbt:0007804),12.894664031620554,39.0,3.02450687388,4.2748363453380756e-11,3.024506873879259
55,R5AL(WBbt:0004024),3.684189723320158,9.0,2.44287093659,0.005160821243170098,2.4428709365947863
56,PVCR(WBbt:0004092),6.093083003952569,19.0,3.11829003276,1.50595044455708e-06,3.1182900327592358
57,ASJL(WBbt:0003886),11.619367588932807,31.0,2.66795931558,1.0809730796770523e-07,2.6679593155764194
58,ventral nerve cord(WBbt:0005829),64.61501976284585,122.0,1.88810589934,6.104080700835364e-13,1.8881058993369058
59,amphid sensillum(WBbt:0005391),95.0804347826087,173.0,1.81951208359,5.277509797578068e-17,1.8195120835905525
60,CEPDR(WBbt:0004937),5.242885375494072,16.0,3.05175468355,1.2621239443853556e-05,3.0517546835538463
61,AFDL(WBbt:0003993),7.793478260869565,22.0,2.82287308229,2.0647773153347467e-06,2.822873082287308
62,postdeirid sensillum(WBbt:0005471),6.943280632411067,25.0,3.60060342128,1.020202678564562e-09,3.600603421284832
63,R6BR(WBbt:0004012),4.109288537549407,12.0,2.9202135334,0.00022549999848710524,2.9202135334006636
64,R9AR(WBbt:0003970),3.9675889328063243,9.0,2.26838015541,0.009345354895841004,2.268380155409444
65,cholinergic neuron(WBbt:0006840),48.17786561264822,136.0,2.82287308229,1.8880261793485163e-33,2.8228730822873085
66,ALN(WBbt:0006851),4.392687747035573,13.0,2.9594637153,0.00011133272629581936,2.95946371530121
67,R6AR(WBbt:0004016),3.684189723320158,10.0,2.71430104066,0.0013267546338897726,2.7143010406608736
68,R2BL(WBbt:0004040),4.25098814229249,12.0,2.82287308229,0.00032727527341141967,2.822873082287308
69,CEP(WBbt:0005244),5.242885375494072,16.0,3.05175468355,1.2621239443853556e-05,3.0517546835538463
70,AWBR(WBbt:0003828),10.34407114624506,25.0,2.41684339237,1.3044667109385854e-05,2.4168433923692705
71,R6BL(WBbt:0004014),4.109288537549407,12.0,2.9202135334,0.00022549999848710524,2.9202135334006636
72,serotonergic neuron(WBbt:0006837),33.01600790513834,83.0,2.5139320368,1.8106945496462178e-16,2.513932036800929
73,CEPVL(WBbt:0004933),4.676086956521739,16.0,3.42166434217,1.8235316600656383e-06,3.4216643421664346
74,IL2 neuron(WBbt:0005118),6.093083003952569,14.0,2.29768739256,0.0015357821463180634,2.297687392559437
75,HSN(WBbt:0006830),15.303557312252966,39.0,2.54842708818,1.3262637847739187e-08,2.548427088176042
76,GABAergic neuron(WBbt:0005190),22.388537549407115,72.0,3.21593135957,1.7566814185880394e-21,3.2159313595678194
77,uv1(WBbt:0006791),3.8258893280632416,15.0,3.92065705873,3.261722775630649e-07,3.920657058732372
78,R4BR(WBbt:0004027),3.9675889328063243,10.0,2.5204223949,0.0026787470415270895,2.520422394899382
79,ASGR(WBbt:0003891),8.50197628458498,29.0,3.4109716411,3.2809327913715486e-10,3.410971641097164
80,ASJR(WBbt:0003885),11.335968379446639,31.0,2.73465829847,5.5354116647179154e-08,2.7346582984658303
81,R7BR(WBbt:0004000),4.392687747035573,12.0,2.73181266028,0.0004654363324109291,2.73181266027804
82,preanal ganglion(WBbt:0005448),24.514031620553357,58.0,2.36599188978,1.3732063194888192e-10,2.36599188977838
83,ray 3(WBbt:0006948),5.242885375494072,11.0,2.09808134494,0.009492892129039842,2.0980813449432696
84,R7BL(WBbt:0004001),4.392687747035573,12.0,2.73181266028,0.0004654363324109291,2.73181266027804
85,glutamatergic neuron(WBbt:0006829),16.153754940711462,50.0,3.09525557268,2.687057426594068e-14,3.095255572683452
86,BDUR(WBbt:0003811),5.242885375494072,18.0,3.433224019,4.3403623231111433e-07,3.4332240189980774
87,ASJ(WBbt:0005667),11.619367588932807,31.0,2.66795931558,1.0809730796770523e-07,2.6679593155764194
88,R9A(WBbt:0006858),3.9675889328063243,9.0,2.26838015541,0.009345354895841004,2.268380155409444
89,DA neuron(WBbt:0005278),9.635573122529644,30.0,3.11346295841,2.4407582057341645e-09,3.1134629584051194
90,ADE(WBbt:0005415),4.676086956521739,18.0,3.84937238494,4.207006315559377e-08,3.8493723849372388
91,osmosensory neuron(WBbt:0008433),14.59505928853755,43.0,2.9462024888,1.5359087633738874e-11,2.946202488795006
92,ray 1(WBbt:0006942),5.242885375494072,12.0,2.28881601267,0.0031887459536624925,2.288816012665385
93,CEPVR(WBbt:0004931),4.817786561264822,16.0,3.32102715563,3.0225455845893537e-06,3.3210271556321276
94,VC neuron(WBbt:0005304),5.951383399209487,13.0,2.18436607558,0.0037066723157319482,2.1843660755794647
95,ASIL(WBbt:0003888),19.69624505928854,51.0,2.58932602872,4.856838027267454e-11,2.5893260287167754
96,AWC(WBbt:0005672),16.153754940711462,33.0,2.04286867797,3.982184675863091e-05,2.0428686779710783
97,FLP(WBbt:0006828),4.959486166007905,21.0,4.23430962343,3.5189813670641457e-10,4.2343096234309625
98,R7AR(WBbt:0004002),3.684189723320158,8.0,2.17144083253,0.018268783824431513,2.171440832528699
99,uterine-vulval cell(WBbt:0006790),4.392687747035573,16.0,3.64241688037,5.852221959520747e-07,3.64241688037072
100,FLPL(WBbt:0004798),4.959486166007905,21.0,4.23430962343,3.5189813670641457e-10,4.2343096234309625
101,AUA(WBbt:0006817),4.676086956521739,15.0,3.20781032078,1.0326795815076578e-05,3.2078103207810322
102,R5A(WBbt:0006856),3.684189723320158,9.0,2.44287093659,0.005160821243170098,2.4428709365947863
103,AS neuron(WBbt:0005334),4.109288537549407,11.0,2.67686240562,0.0009436127712976233,2.676862405617275
104,RICL(WBbt:0003941),4.817786561264822,14.0,2.90589876118,8.28955284688013e-05,2.9058987611781113
105,R4A(WBbt:0008394),3.684189723320158,9.0,2.44287093659,0.005160821243170098,2.4428709365947863
106,VA neuron(WBbt:0005339),7.368379446640316,27.0,3.66430640489,1.6100600495470696e-10,3.664306404892179
107,phasmid sensillum(WBbt:0005425),36.841897233201585,81.0,2.19858384294,2.3484458742872484e-12,2.198583842935307
108,R9BL(WBbt:0003968),4.109288537549407,10.0,2.43351127783,0.0037066723157319482,2.4335112778338863
109,R4AR(WBbt:0004029),3.684189723320158,9.0,2.44287093659,0.005160821243170098,2.4428709365947863
110,BAGR(WBbt:0003823),5.526284584980237,19.0,3.4381146515,2.1084869713858825e-07,3.438114651503773
111,RIMR(WBbt:0005053),3.684189723320158,15.0,4.07145156099,1.6563581682299792e-07,4.07145156099131
112,pharyngeal motor neuron(WBbt:0003677),9.352173913043478,28.0,2.9939562994,2.2325862745511218e-08,2.99395629939563
113,R6AL(WBbt:0004018),3.684189723320158,10.0,2.71430104066,0.0013267546338897726,2.7143010406608736
114,motor neuron(WBbt:0005409),62.06442687747035,173.0,2.78742604587,2.0621541621817227e-42,2.7874260458658924
115,ASIR(WBbt:0003887),19.69624505928854,51.0,2.58932602872,4.856838027267454e-11,2.5893260287167754
116,tail neuron(WBbt:0006759),186.19328063241107,356.0,1.91199166152,6.521122531701318e-48,1.9119916615188008
117,AWCL(WBbt:0003827),15.445256916996048,33.0,2.13657825036,1.3568663149964988e-05,2.1365782503550728
118,RID(WBbt:0003938),3.8258893280632416,14.0,3.65927992148,2.398730915169891e-06,3.6592799214835474
119,preanal ganglion neuron(WBbt:0005447),20.68814229249012,50.0,2.41684339237,1.002133066806894e-09,2.4168433923692705
120,URXL(WBbt:0004928),6.234782608695652,16.0,2.56624825662,0.00018166286092319848,2.5662482566248257
121,ASKL(WBbt:0003884),14.878458498023717,43.0,2.89008434615,3.0690864735597463e-11,2.8900843461512915
122,CEPDL(WBbt:0004938),5.101185770750988,16.0,3.13652564699,7.9935623547013e-06,3.1365256469858984
123,sensillum(WBbt:0006929),120.30296442687747,222.0,1.84534106086,1.4196294475980326e-23,1.8453410608591945
124,RIC(WBbt:0006834),4.817786561264822,14.0,2.90589876118,8.28955284688013e-05,2.9058987611781113
125,R2BR(WBbt:0004039),4.25098814229249,12.0,2.82287308229,0.00032727527341141967,2.822873082287308
126,AVKR(WBbt:0003844),3.9675889328063243,8.0,2.01633791592,0.03037775342280613,2.0163379159195056
127,URXR(WBbt:0004926),6.234782608695652,16.0,2.56624825662,0.00018166286092319848,2.5662482566248257
128,anterior ganglion (post)(WBbt:0005371),30.465415019762844,83.0,2.72440076546,5.222938477604165e-19,2.7244007654633324
129,head motor neuron(WBbt:0008610),19.27114624505929,65.0,3.37291820494,7.182912899547983e-21,3.3729182049388795
130,PVM(WBbt:0004086),8.360276679841897,27.0,3.22955818736,5.3391147952959025e-09,3.2295581873625983
131,PLMR(WBbt:0004103),12.469565217391304,38.0,3.04741980474,5.353977679344596e-11,3.0474198047419803
132,R1B(WBbt:0008397),4.25098814229249,12.0,2.82287308229,0.00032727527341141967,2.822873082287308
133,PVQR(WBbt:0004074),7.08498023715415,21.0,2.9640167364,1.3403594072167531e-06,2.9640167364016734
134,R2AR(WBbt:0004041),3.8258893280632416,10.0,2.61377137249,0.001911792555583456,2.613771372488248
135,PDEL(WBbt:0004383),6.376482213438735,24.0,3.76383077638,6.56678829380749e-10,3.7638307763830774
136,retrovesicular ganglion(WBbt:0005656),16.862252964426876,58.0,3.43963526833,3.2126499054840474e-19,3.439635268333275
137,SMD(WBbt:0005353),5.101185770750988,21.0,4.11668991167,6.802733109264984e-10,4.116689911668992
138,PVC(WBbt:0005840),6.093083003952569,19.0,3.11829003276,1.50595044455708e-06,3.1182900327592358
139,RIML(WBbt:0003926),3.684189723320158,15.0,4.07145156099,1.6563581682299792e-07,4.07145156099131
140,posterior lateral ganglion(WBbt:0005465),24.08893280632411,75.0,3.11346295841,2.60211298707728e-21,3.1134629584051194
141,ASGL(WBbt:0003892),8.643675889328064,29.0,3.35505407321,5.223962072734963e-10,3.3550540732103253
142,R9B(WBbt:0008405),4.109288537549407,10.0,2.43351127783,0.0037066723157319482,2.4335112778338863
143,ASI(WBbt:0005666),19.69624505928854,51.0,2.58932602872,4.856838027267454e-11,2.5893260287167754
144,ADER(WBbt:0004007),4.534387351778656,17.0,3.74912831241,1.6340275216976512e-07,3.7491283124128314
145,ASE(WBbt:0005663),20.40474308300395,50.0,2.45041066171,6.046088694234832e-10,2.4504106617077333
146,AIYL(WBbt:0003963),10.910869565217391,31.0,2.84120342698,2.0221578743779606e-08,2.8412034269774855
147,RIM(WBbt:0005835),3.684189723320158,15.0,4.07145156099,1.6563581682299792e-07,4.07145156099131
148,PHBR(WBbt:0005659),12.327865612648223,38.0,3.08244761859,3.9847871940811566e-11,3.082447618589589
149,tail ganglion(WBbt:0006977),189.87747035573125,362.0,1.9064926414,1.2488270653738726e-48,1.9064926413955325
150,PQR(WBbt:0004096),7.935177865612649,22.0,2.77246463439,2.960948994698284e-06,2.7724646343893204
151,AIM(WBbt:0006814),3.8258893280632416,10.0,2.61377137249,0.001911792555583456,2.613771372488248
152,R5B(WBbt:0008401),4.534387351778656,13.0,2.8669804742,0.00016953847000442316,2.866980474198048
153,AVM(WBbt:0003832),10.202371541501975,32.0,3.13652564699,6.046088694234832e-10,3.1365256469858984
154,OLL(WBbt:0006847),5.8096837944664035,21.0,3.61465455659,1.8485287779611697e-08,3.6146545565874066
155,embryonic cell(WBbt:0007028),134.04782608695652,246.0,1.83516590445,2.3860715128168285e-26,1.8351659044468231
156,AFD(WBbt:0005662),7.793478260869565,22.0,2.82287308229,2.0647773153347467e-06,2.822873082287308
157,ray 5(WBbt:0006950),5.8096837944664035,14.0,2.40976970439,0.0008744894683816672,2.4097697043916044
158,R5BR(WBbt:0004021),4.534387351778656,13.0,2.8669804742,0.00016953847000442316,2.866980474198048
159,R2A(WBbt:0008392),3.8258893280632416,10.0,2.61377137249,0.001911792555583456,2.613771372488248
160,AUAL(WBbt:0003872),4.676086956521739,15.0,3.20781032078,1.0326795815076578e-05,3.2078103207810322
161,DB neuron(WBbt:0005274),7.935177865612649,26.0,3.27654911337,6.835721736062395e-09,3.276549113369197
162,sensory neuron(WBbt:0005759),114.77667984189723,256.0,2.23041823786,4.76430557661084e-44,2.2304182378566386
163,cephalic sensillum(WBbt:0006920),6.659881422924902,16.0,2.40244517641,0.0004265069288767181,2.40244517641473
164,RMD(WBbt:0005400),5.101185770750988,19.0,3.7246242058,4.021056554767019e-08,3.724624205795754
165,ADEL(WBbt:0004009),4.534387351778656,17.0,3.74912831241,1.6340275216976512e-07,3.7491283124128314
166,dorsal ganglion(WBbt:0005214),17.570750988142294,53.0,3.01637647906,1.637873400341881e-14,3.0163764790570027
167,outer labial lateral sensillum(WBbt:0005503),6.659881422924902,20.0,3.00305647052,1.750172468913804e-06,3.0030564705184126
168,R4AL(WBbt:0004030),3.684189723320158,9.0,2.44287093659,0.005160821243170098,2.4428709365947863
169,IL1 neuron(WBbt:0005119),5.101185770750988,15.0,2.94049279405,4.00799743149641e-05,2.9404927940492795
170,R2AL(WBbt:0004042),3.8258893280632416,10.0,2.61377137249,0.001911792555583456,2.613771372488248
171,nerve ring neuron(WBbt:0006974),59.51383399209487,135.0,2.26838015541,4.2042532856979253e-22,2.268380155409444
172,PDE(WBbt:0006747),6.376482213438735,24.0,3.76383077638,6.56678829380749e-10,3.7638307763830774
173,AVDL(WBbt:0003866),4.109288537549407,14.0,3.40691578897,7.788160527106712e-06,3.406915788967441
174,SIAVL(WBbt:0004985),3.684189723320158,11.0,2.98573114473,0.000299352240395857,2.9857311447269606
175,R6A(WBbt:0008395),3.684189723320158,10.0,2.71430104066,0.0013267546338897726,2.7143010406608736
176,RMEL(WBbt:0005025),3.8258893280632416,16.0,4.18203419598,4.050783737938369e-08,4.182034195981197
177,AIAR(WBbt:0003987),3.684189723320158,11.0,2.98573114473,0.000299352240395857,2.9857311447269606
178,SIA(WBbt:0005361),3.8258893280632416,11.0,2.87514850974,0.0004311755450354044,2.875148509737073
179,R9BR(WBbt:0003966),4.109288537549407,10.0,2.43351127783,0.0037066723157319482,2.4335112778338863
180,FLPR(WBbt:0004797),4.959486166007905,21.0,4.23430962343,3.5189813670641457e-10,4.2343096234309625
181,corpus(WBbt:0003733),24.797430830039527,45.0,1.81470412433,4.9696852042042186e-05,1.8147041243275552
182,head neuron(WBbt:0006751),307.4881422924901,466.0,1.51550559487,1.6672212991953245e-36,1.5155055948685319
183,VD neuron(WBbt:0005303),7.510079051383399,28.0,3.72832293887,4.7299975458562836e-11,3.7283229388700296
184,R8A(WBbt:0008396),3.8258893280632416,9.0,2.35239423524,0.006944673501387736,2.3523942352394234
185,BAGL(WBbt:0003824),5.526284584980237,19.0,3.4381146515,2.1084869713858825e-07,3.438114651503773
186,R7AL(WBbt:0004006),3.684189723320158,8.0,2.17144083253,0.018268783824431513,2.171440832528699
187,ADFR(WBbt:0003999),11.052569169960474,23.0,2.08096413117,0.00038597306421558566,2.080964131173336
188,tail(WBbt:0005741),237.20513833992092,386.0,1.62728346739,5.431905144380702e-34,1.6272834673878451
189,ray 2(WBbt:0006945),5.526284584980237,12.0,2.17144083253,0.005160821243170098,2.1714408325286985
190,PVDL(WBbt:0004090),9.635573122529644,27.0,2.80211666256,2.0279462244135707e-07,2.8021166625646075
191,ray 6(WBbt:0006951),5.101185770750988,13.0,2.54842708818,0.0006707393688748322,2.5484270881760422
192,ADL(WBbt:0005661),14.878458498023717,37.0,2.48681676297,6.087075217611405e-08,2.4868167629673903
193,ALNR(WBbt:0003937),4.392687747035573,13.0,2.9594637153,0.00011133272629581936,2.95946371530121
194,AVD(WBbt:0006818),4.109288537549407,14.0,3.40691578897,7.788160527106712e-06,3.406915788967441
195,ASG(WBbt:0005664),8.643675889328064,29.0,3.35505407321,5.223962072734963e-10,3.3550540732103253
196,AWCR(WBbt:0003826),15.445256916996048,33.0,2.13657825036,1.3568663149964988e-05,2.1365782503550728
197,lateral ganglion(WBbt:0005105),71.98339920948617,165.0,2.29219517016,4.925360201333424e-28,2.292195170164399
198,lateral ganglion left neuron(WBbt:0005102),68.44090909090909,157.0,2.29394965797,1.208465394005183e-26,2.2939496579663943
199,PVQL(WBbt:0004076),7.08498023715415,21.0,2.9640167364,1.3403594072167531e-06,2.9640167364016734
200,R4BL(WBbt:0004028),3.9675889328063243,10.0,2.5204223949,0.0026787470415270895,2.520422394899382
201,terminal bulb(WBbt:0003732),28.19822134387352,47.0,1.66677179482,0.00031379428439015536,1.6667717948178828
202,pharyngeal interneuron(WBbt:0003668),9.635573122529644,32.0,3.32102715563,1.1032956450866366e-10,3.3210271556321276
203,ADFL(WBbt:0004003),11.477667984189724,23.0,2.00389138557,0.000710554698587489,2.0038913855743234
204,ASHL(WBbt:0003890),14.59505928853755,43.0,2.9462024888,1.5359087633738874e-11,2.946202488795006
205,AIY(WBbt:0005413),10.910869565217391,31.0,2.84120342698,2.0221578743779606e-08,2.8412034269774855
206,ray 8(WBbt:0006953),5.667984189723319,10.0,1.76429567643,0.04919039064344442,1.7642956764295679
207,R8B(WBbt:0008404),4.25098814229249,10.0,2.35239423524,0.0049445842550234495,2.3523942352394234
208,R6B(WBbt:0008402),4.109288537549407,12.0,2.9202135334,0.00022549999848710524,2.9202135334006636
209,OLLL(WBbt:0004445),5.526284584980237,20.0,3.61906805421,3.602123891027044e-08,3.6190680542144977
210,AVK(WBbt:0006823),3.9675889328063243,8.0,2.01633791592,0.03037775342280613,2.0163379159195056
211,OLQVL(WBbt:0004437),4.959486166007905,19.0,3.83104204025,2.202790601913749e-08,3.831042040247061
212,ALM(WBbt:0005406),12.894664031620554,41.0,3.17960979049,2.2667776280203813e-12,3.1796097904884513
213,pharyngeal neuron(WBbt:0005439),36.98359683794467,86.0,2.32535522104,1.1459603785126983e-14,2.325355221041269
214,R3BR(WBbt:0004033),4.109288537549407,10.0,2.43351127783,0.0037066723157319482,2.4335112778338863
215,ventral ganglion (post)(WBbt:0005264),18.420948616600793,53.0,2.8771591031,1.8035797331671602e-13,2.8771591031005253
216,PVD(WBbt:0006831),9.635573122529644,27.0,2.80211666256,2.0279462244135707e-07,2.8021166625646075
217,AWB(WBbt:0005671),10.485770750988143,25.0,2.38418334653,1.7145479996475715e-05,2.3841833465264424
218,AQR(WBbt:0003927),4.676086956521739,9.0,1.92468619247,0.03235525446504213,1.9246861924686194
219,R8BL(WBbt:0003990),4.25098814229249,10.0,2.35239423524,0.0049445842550234495,2.3523942352394234
220,VB neuron(WBbt:0005336),6.659881422924902,25.0,3.75382058815,3.496207688997419e-10,3.753820588148016
221,R8BR(WBbt:0003988),4.25098814229249,10.0,2.35239423524,0.0049445842550234495,2.3523942352394234
222,CAN(WBbt:0006827),10.485770750988143,21.0,2.00271401108,0.001196753968867058,2.0027140110822117
223,PVDR(WBbt:0004088),9.635573122529644,27.0,2.80211666256,2.0279462244135707e-07,2.8021166625646075
224,AVG(WBbt:0003850),4.109288537549407,14.0,3.40691578897,7.788160527106712e-06,3.406915788967441
225,OLQDR(WBbt:0004438),4.959486166007905,19.0,3.83104204025,2.202790601913749e-08,3.831042040247061
226,SMDDL(WBbt:0004972),4.817786561264822,20.0,4.15128394454,1.3403086940453033e-09,4.151283944540159
227,nociceptor neuron(WBbt:0008434),14.59505928853755,43.0,2.9462024888,1.5359087633738874e-11,2.946202488795006
228,ADLR(WBbt:0003995),14.878458498023717,37.0,2.48681676297,6.087075217611405e-08,2.4868167629673903
229,DVA(WBbt:0004823),4.959486166007905,11.0,2.21797170751,0.005756916491136054,2.2179717075114564
230,ventral ganglion (ant)(WBbt:0005266),14.736758893280632,48.0,3.25716124879,8.199210772704052e-15,3.257161248793048
231,uterine epithelial cell(WBbt:0008435),15.728656126482214,25.0,1.58945556435,0.014304650555293397,1.5894555643509618
232,AWA(WBbt:0005670),6.518181818181818,16.0,2.45467224547,0.00032727527341141967,2.4546722454672247
233,PVQ(WBbt:0006976),7.08498023715415,21.0,2.9640167364,1.3403594072167531e-06,2.9640167364016734
234,RMDVL(WBbt:0005031),3.684189723320158,11.0,2.98573114473,0.000299352240395857,2.9857311447269606
235,AVDR(WBbt:0003865),4.109288537549407,14.0,3.40691578897,7.788160527106712e-06,3.406915788967441
236,AIMR(WBbt:0003969),3.8258893280632416,10.0,2.61377137249,0.001911792555583456,2.613771372488248
237,AVA(WBbt:0005842),7.226679841897234,25.0,3.45940328712,3.118001375713195e-09,3.4594032871167992
238,ASER(WBbt:0003903),18.562648221343874,48.0,2.58583793797,1.7215375187273634e-10,2.585837937973107
239,R1BR(WBbt:0004046),4.25098814229249,12.0,2.82287308229,0.00032727527341141967,2.822873082287308
240,DVC(WBbt:0004821),4.25098814229249,10.0,2.35239423524,0.0049445842550234495,2.3523942352394234
241,AWAR(WBbt:0003830),6.376482213438735,16.0,2.50922051759,0.00024593381604695776,2.5092205175887186
242,R2B(WBbt:0008398),4.25098814229249,12.0,2.82287308229,0.00032727527341141967,2.822873082287308
243,BDUL(WBbt:0003812),5.242885375494072,18.0,3.433224019,4.3403623231111433e-07,3.4332240189980774
244,R5AR(WBbt:0004023),3.684189723320158,9.0,2.44287093659,0.005160821243170098,2.4428709365947863
245,PHB(WBbt:0007808),12.327865612648223,38.0,3.08244761859,3.9847871940811566e-11,3.082447618589589
246,SDQR(WBbt:0004991),5.242885375494072,15.0,2.86102001583,6.073578357629567e-05,2.861020015831731
247,lateral nerve cord(WBbt:0006769),11.761067193675888,37.0,3.14597301339,3.474161530856097e-11,3.1459730133924824
248,R4B(WBbt:0008400),3.9675889328063243,10.0,2.5204223949,0.0026787470415270895,2.520422394899382
249,AUAR(WBbt:0003871),4.534387351778656,15.0,3.30805439331,6.355828845827096e-06,3.3080543933054396
250,neuron(WBbt:0003679),398.0341897233202,589.0,1.47977237938,5.885381868291039e-57,1.4797723793763122
251,AVAL(WBbt:0003870),7.226679841897234,25.0,3.45940328712,3.118001375713195e-09,3.4594032871167992
