#all-neurons_larva_enriched_W
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
40,R1A WBbt:0008391,1.8626482213438735,8.0,4.2949602122,0.00022442729878409737,4.294960212201591
41,ray 8 WBbt:0006953,2.9802371541501973,9.0,3.0198938992,0.002164092410565388,3.0198938992042446
42,R7B WBbt:0008403,2.309683794466403,11.0,4.76255668692,7.232002994929937e-06,4.762556686917088
43,R9A WBbt:0006858,2.0861660079051383,8.0,3.83478590375,0.0005531801708179379,3.834785903751421
44,AWA WBbt:0005670,3.4272727272727272,13.0,3.79310344828,2.261085572636292e-05,3.793103448275862
45,sensory neuron WBbt:0005759,60.3498023715415,191.0,3.16488194649,3.5285783897311094e-59,3.164881946491142
46,amphid sensillum WBbt:0005391,49.99347826086957,147.0,2.94038352829,1.8203276193203294e-38,2.9403835282862976
47,retrovesicular ganglion neuron WBbt:0005403,7.301581027667984,30.0,4.10869918259,1.823260482514362e-11,4.108699182590808
48,pharyngeal interneuron WBbt:0003668,5.0664031620553365,19.0,3.75019503823,4.7404307713335286e-07,3.750195038227492
49,OLL WBbt:0006847,3.054743083003953,13.0,4.25567703953,5.5214611885917514e-06,4.255677039529016
50,copulatory spicule WBbt:0005312,3.129249011857708,7.0,2.23695844385,0.04149915916364667,2.2369584438549954
51,VC neuron WBbt:0005304,3.129249011857708,9.0,2.87608942781,0.0032586485417697366,2.8760894278135654
52,anterior deirid sensillum WBbt:0006927,2.9802371541501973,15.0,5.03315649867,8.619755274930662e-08,5.0331564986737405
53,lateral ganglion WBbt:0005105,37.84901185770751,130.0,3.43469997285,4.416261314135649e-41,3.4346999728482217
54,AUA WBbt:0006817,2.4586956521739127,11.0,4.47391688771,1.4414210207512668e-05,4.473916887709992
55,IL2 neuron WBbt:0005118,3.203754940711462,12.0,3.74560483622,5.062060009703935e-05,3.7456048362223187
56,R2A WBbt:0008392,2.0116600790513837,9.0,4.47391688771,7.268207606724326e-05,4.473916887709991
57,RMD WBbt:0005400,2.682213438735178,10.0,3.72826407309,0.00018946658018984238,3.728264073091659
58,SIA WBbt:0005361,2.0116600790513837,10.0,4.97101876412,1.049756817094335e-05,4.971018764122212
59,AS neuron WBbt:0005334,2.1606719367588934,8.0,3.70255190707,0.0007378256270338503,3.702551907070337
60,RMEL WBbt:0005025,2.0116600790513837,9.0,4.47391688771,7.268207606724326e-05,4.473916887709991
61,posterior lateral ganglion WBbt:0005465,12.66600790513834,43.0,3.39491340303,9.369432254084042e-13,3.3949134030269934
62,lateral nerve cord WBbt:0006769,6.18399209486166,18.0,2.91074110767,4.440968024832372e-05,2.9107411076667415
63,uterine-vulval cell WBbt:0006790,2.309683794466403,9.0,3.8966372893,0.00024263717351668735,3.896637289295799
64,command interneuron WBbt:0007804,6.780039525691699,24.0,3.53980237269,5.4780898592011576e-08,3.5398023726936194
65,RMDVR WBbt:0005029,1.8626482213438735,5.0,2.68435013263,0.03343324925798409,2.684350132625995
66,M4 neuron WBbt:0004467,1.8626482213438735,6.0,3.22122015915,0.007178798057210048,3.2212201591511938
67,GABAergic neuron WBbt:0005190,11.77193675889328,39.0,3.31296377128,2.6895025330349218e-11,3.3129637712789175
68,osmosensory neuron WBbt:0008433,7.674110671936759,34.0,4.43048080142,6.491968503229572e-14,4.430480801421544
69,PVC WBbt:0005840,3.203754940711462,9.0,2.80920362717,0.003939948558011511,2.809203627166739
70,AIY WBbt:0005413,5.73695652173913,22.0,3.83478590375,3.971275193496019e-08,3.834785903751421
71,PHB WBbt:0007808,6.48201581027668,29.0,4.47391688771,3.5166335234558773e-12,4.473916887709991
72,ASJ WBbt:0005667,6.109486166007906,26.0,4.25567703953,1.7227646359630722e-10,4.255677039529016
73,ray 4 WBbt:0006949,2.756719367588933,10.0,3.62750017922,0.00024263717351668735,3.627500179224317
74,RIS WBbt:0005045,1.8626482213438735,9.0,4.83183023873,3.49108690638492e-05,4.83183023872679
75,AIM WBbt:0006814,2.0116600790513837,5.0,2.48550938206,0.047529689441338945,2.485509382061106
76,cholinergic neuron WBbt:0006840,25.33201581027668,72.0,2.8422530816,1.978192408506103e-16,2.8422530816039946
77,outer labial quadrant sensillum WBbt:0005502,3.4272727272727272,14.0,4.0848806366,4.550352913527063e-06,4.084880636604774
78,embryonic cell WBbt:0007028,70.48260869565217,165.0,2.34100302264,1.4095876433567835e-30,2.3410030226389487
79,RMDVL WBbt:0005031,1.9371541501976284,5.0,2.58110589676,0.04021862524304692,2.5811058967557643
80,BDU WBbt:0006826,2.756719367588933,10.0,3.62750017922,0.00024263717351668735,3.627500179224317
81,NSM WBbt:0003666,3.650790513833992,14.0,3.83478590375,9.862162402533402e-06,3.834785903751421
82,DD neuron WBbt:0005270,4.619367588932806,18.0,3.8966372893,4.853683384050176e-07,3.896637289295799
83,interneuron WBbt:0005113,39.339130434782604,127.0,3.2283377542,6.710796348337127e-37,3.2283377541998237
84,ray 6 WBbt:0006951,2.682213438735178,10.0,3.72826407309,0.00018946658018984238,3.728264073091659
85,serotonergic neuron WBbt:0006837,17.3598814229249,44.0,2.53457952437,1.5291919969565246e-08,2.534579524367892
86,VD neuron WBbt:0005303,3.948814229249012,18.0,4.55833041389,3.27578635359609e-08,4.558330413893199
87,corpus WBbt:0003733,13.038537549407115,32.0,2.4542629784,3.3931904897117424e-06,2.454262978400909
88,R4B WBbt:0008400,2.0861660079051383,9.0,4.31413414172,0.00010020431761508165,4.3141341417203485
89,ray 9 WBbt:0006954,3.054743083003953,10.0,3.27359772271,0.0006153587368913871,3.2735977227146273
90,ventral ganglion (ant) WBbt:0005266,7.7486166007905135,34.0,4.38788002448,8.370783092922514e-14,4.387880024484799
91,R9B WBbt:0008405,2.1606719367588934,9.0,4.16537089545,0.00013863607167657047,4.16537089545413
92,DA neuron WBbt:0005278,5.0664031620553365,18.0,3.552816352,2.2980668435152495e-06,3.5528163520049927
93,chemosensory neuron WBbt:0005837,28.684782608695652,96.0,3.34672224327,3.118869978507107e-28,3.3467222432739674
94,ADL WBbt:0005661,7.8231225296442695,27.0,3.45130731338,1.5291919969565246e-08,3.4513073133762786
95,R5A WBbt:0006856,1.9371541501976284,8.0,4.12976943481,0.000298621878408336,4.129769434809223
96,BAG WBbt:0006825,2.9057312252964427,11.0,3.78562198191,8.444222963159824e-05,3.785621981908454
97,head WBbt:0005739,193.93893280632412,322.0,1.66031644776,9.312142341383722e-46,1.6603164477632928
98,RIM WBbt:0005835,1.9371541501976284,9.0,4.64599061416,5.062543436471366e-05,4.645990614160375
99,terminal bulb WBbt:0003732,14.826679841897233,25.0,1.6861495808,0.012628652430814397,1.6861495807952227
100,ASK WBbt:0005668,7.8231225296442695,30.0,3.83478590375,1.288548379188089e-10,3.8347859037514205
101,ASI WBbt:0005666,10.356324110671936,37.0,3.57269621968,8.232257807884262e-12,3.5726962196820793
102,AWB WBbt:0005671,5.513438735177866,17.0,3.08337515234,3.181045727707092e-05,3.083375152340669
103,CAN WBbt:0006827,5.513438735177866,14.0,2.53925012546,0.0012272039551577134,2.5392501254570217
104,AVK WBbt:0006823,2.0861660079051383,6.0,2.87608942781,0.01434033199641911,2.876089427813566
105,PQR WBbt:0004096,4.172332015810277,14.0,3.35543766578,5.163732211537945e-05,3.3554376657824934
106,FLP WBbt:0006828,2.607707509881423,16.0,6.135657446,9.191116299607805e-10,6.1356574460022735
107,motor neuron WBbt:0005409,32.633596837944665,100.0,3.06432663542,3.525584752805388e-26,3.064326635417802
108,OLQ WBbt:0006848,2.607707509881423,14.0,5.36870026525,8.391782183453153e-08,5.36870026525199
109,ventral cord neuron WBbt:0005300,48.279841897233204,92.0,1.90555719291,6.688057062643372e-10,1.9055571929135147
110,R7A WBbt:0006857,1.9371541501976284,7.0,3.61354825546,0.0017696705588368608,3.61354825545807
111,anterior ganglion (post) WBbt:0005371,16.018774703557312,54.0,3.3710443526,1.1501320553893437e-15,3.3710443526000864
112,AVD WBbt:0006818,2.1606719367588934,11.0,5.09100887222,3.391720854470042e-06,5.091008872221714
113,RID WBbt:0003938,2.0116600790513837,8.0,3.9768150113,0.00040821100446422897,3.9768150112977696
114,IL1 neuron WBbt:0005119,2.682213438735178,8.0,2.98261125847,0.004015835206815022,2.9826112584733275
115,RMEV WBbt:0005021,2.0861660079051383,9.0,4.31413414172,0.00010020431761508165,4.3141341417203485
116,AFD WBbt:0005662,4.0978260869565215,15.0,3.66047745358,9.522639483131817e-06,3.660477453580902
117,ventral ganglion (post) WBbt:0005264,9.685770750988143,37.0,3.8200367272,8.705956808421984e-13,3.8200367271985307
118,R2B WBbt:0008398,2.235177865612648,11.0,4.92130857648,5.037473903477153e-06,4.921308576480991
119,pharyngeal motor neuron WBbt:0003677,4.9173913043478255,19.0,3.86383731211,2.8519229280075766e-07,3.8638373121131746
120,PLM WBbt:0005490,6.705533596837945,16.0,2.38608900678,0.0012106690785383832,2.3860890067786618
121,AIA WBbt:0006812,1.9371541501976284,10.0,5.16221179351,7.232002994929937e-06,5.162211793511529
122,head motor neuron WBbt:0008610,10.132806324110673,44.0,4.34233109689,2.283639147991365e-17,4.342331096894991
123,cephalic sensillum WBbt:0006920,3.5017786561264823,12.0,3.42682995654,0.00013049902772132086,3.426829956543823
124,DVA WBbt:0004823,2.607707509881423,13.0,4.98522167488,6.455541295705248e-07,4.985221674876847
125,ALN WBbt:0006851,2.309683794466403,8.0,3.46367759049,0.0012679560328823,3.4636775904851547
126,URX WBbt:0006846,3.2782608695652176,11.0,3.35543766578,0.00027235574830582345,3.3554376657824934
127,sensillum WBbt:0006929,63.25553359683794,175.0,2.76655637933,1.0875537645348435e-43,2.766556379325966
128,tail WBbt:0005741,124.72292490118576,225.0,1.80399874504,4.231119055948636e-27,1.8039987450443513
129,ray 3 WBbt:0006948,2.756719367588933,10.0,3.62750017922,0.00024263717351668735,3.627500179224317
130,VA neuron WBbt:0005339,3.8743083003952568,12.0,3.09732707611,0.00035359358501064374,3.097327076106917
131,ciliated neuron WBbt:0006816,60.3498023715415,186.0,3.08203163376,3.0062543343350486e-55,3.0820316337557716
132,AWC WBbt:0005672,8.493675889328063,29.0,3.41430499325,5.837062909893214e-09,3.4143049932523617
133,ventral nerve cord WBbt:0005829,33.97470355731225,63.0,1.8543208153,1.970806319410592e-06,1.8543208153008517
134,nerve ring neuron WBbt:0006974,31.292490118577078,94.0,3.00391562461,9.340259857496675e-24,3.0039156246052796
135,PDE WBbt:0006747,3.3527667984189726,13.0,3.87739463602,1.706786235852567e-05,3.8773946360153255
136,preanal ganglion neuron WBbt:0005447,10.877865612648222,34.0,3.12561316813,3.277772400842547e-09,3.125613168126158
137,DVB WBbt:0004822,1.8626482213438735,5.0,2.68435013263,0.03343324925798409,2.684350132625995
138,PVM WBbt:0004086,4.395849802371542,9.0,2.04738569438,0.04122395602156903,2.0473856943757585
139,R6A WBbt:0008395,1.9371541501976284,9.0,4.64599061416,5.062543436471366e-05,4.645990614160375
140,PVT WBbt:0004070,6.556521739130435,19.0,2.89787798408,2.9651741332719903e-05,2.8978779840848805
141,R4A WBbt:0008394,1.9371541501976284,8.0,4.12976943481,0.000298621878408336,4.129769434809223
142,R8A WBbt:0008396,2.0116600790513837,8.0,3.9768150113,0.00040821100446422897,3.9768150112977696
