#GABAergic_neuron_specific_
,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
21,OLL WBbt:0006847,1.0857707509881422,6.0,5.52602839461,0.0008515632841835244,5.526028394612305
22,VC neuron WBbt:0005304,1.1122529644268775,5.0,4.49538024165,0.0057255275017493125,4.495380241648898
23,lateral ganglion WBbt:0005105,13.45296442687747,38.0,2.82465624633,1.1104545332208606e-08,2.824656246327418
24,AUA WBbt:0006817,0.8739130434782608,5.0,5.72139303483,0.0017793414930226737,5.721393034825871
25,RMD WBbt:0005400,0.9533596837944663,7.0,7.34245439469,4.858741364250848e-05,7.342454394693201
26,SIA WBbt:0005361,0.7150197628458499,3.0,4.19568822554,0.03481985295725952,4.195688225538971
27,AS neuron WBbt:0005334,0.7679841897233202,6.0,7.81266083376,0.00010020716636768086,7.812660833762223
28,RMEL WBbt:0005025,0.7150197628458499,8.0,11.1885019348,4.098840878159584e-07,11.18850193477059
29,serotonergic neuron WBbt:0006837,6.170355731225296,20.0,3.24130420857,1.1066204072211964e-05,3.2413042085708796
30,lateral nerve cord WBbt:0006769,2.1980237154150197,6.0,2.72972486963,0.03966467185721022,2.729724869627765
31,uterine-vulval cell WBbt:0006790,0.8209486166007905,4.0,4.87241213288,0.008646694630398473,4.872412132883967
32,command interneuron WBbt:0007804,2.4098814229249013,11.0,4.56453993767,5.410672593765573e-05,4.564539937674266
33,RMDVR WBbt:0005029,0.6620553359683795,5.0,7.55223880597,0.0004029750582622897,7.552238805970148
34,M4 neuron WBbt:0004467,0.6620553359683795,4.0,6.04179104478,0.003503503814110241,6.041791044776119
35,GABAergic neuron WBbt:0005190,4.184189723320158,32.0,7.64783676554,3.4234305357198564e-19,7.647836765539391
36,PVC WBbt:0005840,1.1387351778656125,7.0,6.14717112114,0.00016999670892397985,6.147171121138494
37,AIY WBbt:0005413,2.0391304347826087,9.0,4.41364605544,0.00034915872703780335,4.4136460554371
38,ALN WBbt:0006851,0.8209486166007905,5.0,6.0905151661,0.0012804170997902438,6.090515166104959
39,RIS WBbt:0005045,0.6620553359683795,5.0,7.55223880597,0.0004029750582622897,7.552238805970148
40,AIM WBbt:0006814,0.7150197628458499,3.0,4.19568822554,0.03481985295725952,4.195688225538971
41,cholinergic neuron WBbt:0006840,9.003952569169961,39.0,4.33143107989,1.7993043633210563e-14,4.331431079894644
42,embryonic cell WBbt:0007028,25.05217391304348,50.0,1.99583477959,1.8160154520068525e-06,1.9958347795904199
43,RMDVL WBbt:0005031,0.6885375494071146,6.0,8.7141216992,4.87939517452628e-05,8.714121699196326
44,NSM WBbt:0003666,1.2976284584980236,7.0,5.39445628998,0.0004029750582622897,5.394456289978678
45,DD neuron WBbt:0005270,1.641897233201581,18.0,10.962927299,5.2469942170175094e-14,10.962927298988927
46,interneuron WBbt:0005113,13.982608695652173,48.0,3.4328358209,3.512022056628158e-14,3.4328358208955225
47,posterior lateral ganglion WBbt:0005465,4.5019762845849804,14.0,3.10974539069,0.0004029750582622897,3.1097453906935906
48,VD neuron WBbt:0005303,1.4035573122529645,11.0,7.83722894959,2.2802771704324158e-07,7.837228949591664
49,corpus WBbt:0003733,4.634387351778656,19.0,4.09978678038,5.206656916377392e-07,4.099786780383795
50,ventral ganglion (ant) WBbt:0005266,2.7541501976284586,16.0,5.80941446613,3.438853138682301e-08,5.8094144661308835
51,DA neuron WBbt:0005278,1.8007905138339921,10.0,5.5531167691,2.1068291760980324e-05,5.5531167690956975
52,chemosensory neuron WBbt:0005837,10.195652173913045,27.0,2.64818763326,1.1054309733993183e-05,2.6481876332622596
53,uv1 WBbt:0006791,0.7150197628458499,4.0,5.59425096739,0.0048015920454584715,5.594250967385295
54,head WBbt:0005739,68.93320158102767,98.0,1.42166616017,1.4387836246904426e-06,1.4216661601710998
55,RIM WBbt:0005835,0.6885375494071146,5.0,7.26176808266,0.0004814901536028057,7.261768082663605
56,terminal bulb WBbt:0003732,5.2699604743083,14.0,2.65656641416,0.001911999260444808,2.656566414160354
57,ASK WBbt:0005668,2.780632411067194,8.0,2.87704335466,0.012362389851897533,2.877043354655295
58,PQR WBbt:0004096,1.48300395256917,5.0,3.37153518124,0.02315947728185958,3.3715351812366734
59,AVM WBbt:0003832,1.9067193675889327,7.0,3.67122719735,0.00455359342936786,3.6712271973466004
60,motor neuron WBbt:0005409,11.599209486166007,54.0,4.65548967491,2.609723252046333e-22,4.655489674913106
61,ventral cord neuron WBbt:0005300,17.160474308300397,48.0,2.79712548369,7.558268281234211e-11,2.7971254836926476
62,anterior ganglion (post) WBbt:0005371,5.693675889328063,25.0,4.3908365151,1.446714763724367e-09,4.390836515098925
63,AVD WBbt:0006818,0.7679841897233202,4.0,5.20844055584,0.006483192707543297,5.208440555841483
64,RID WBbt:0003938,0.7150197628458499,3.0,4.19568822554,0.03481985295725952,4.195688225538971
65,RMEV WBbt:0005021,0.741501976284585,10.0,13.4861407249,1.7934087019290227e-09,13.486140724946694
66,HSN WBbt:0006830,2.8600790513833996,10.0,3.49640685462,0.001138594631159392,3.4964068546158096
67,ventral ganglion (post) WBbt:0005264,3.4426877470355732,18.0,5.22847301952,2.5642234404624652e-08,5.2284730195177955
68,pharyngeal motor neuron WBbt:0003677,1.7478260869565216,10.0,5.72139303483,1.6472518874136227e-05,5.721393034825871
69,PLM WBbt:0005490,2.383399209486166,8.0,3.35655058043,0.00455359342936786,3.3565505804311773
70,AIA WBbt:0006812,0.6885375494071146,4.0,5.80941446613,0.004180989272850915,5.8094144661308835
71,head motor neuron WBbt:0008610,3.6015810276679843,23.0,6.38608428446,4.057882953365336e-12,6.386084284460052
72,ASG WBbt:0005664,1.6154150197628458,7.0,4.33325177392,0.0016923222518829746,4.333251773917299
73,DVA WBbt:0004823,0.9268774703557312,4.0,4.31556503198,0.014772523603006125,4.315565031982943
74,URX WBbt:0006846,1.1652173913043478,5.0,4.29104477612,0.007070306531661076,4.291044776119403
75,sensillum WBbt:0006929,22.483399209486166,43.0,1.91252219468,4.8202294596579014e-05,1.9125221946803088
76,tail WBbt:0005741,44.33122529644268,70.0,1.57902245047,2.030694386560044e-05,1.5790224504716563
77,VA neuron WBbt:0005339,1.3770750988142293,5.0,3.63088404133,0.016247524447228497,3.6308840413318024
78,ciliated neuron WBbt:0006816,21.450592885375492,47.0,2.19108162889,3.215701316698451e-07,2.1910816288925745
79,ventral nerve cord WBbt:0005829,12.07588932806324,27.0,2.23586017282,0.0002014077643579898,2.23586017282011
80,nerve ring neuron WBbt:0006974,11.122529644268775,36.0,3.23667377399,8.874578190831401e-10,3.2366737739872065
81,preanal ganglion neuron WBbt:0005447,3.866403162055336,13.0,3.36229809855,0.00031414633219576857,3.3622980985483544
82,DVB WBbt:0004822,0.6620553359683795,6.0,9.06268656716,4.087493981541912e-05,9.062686567164178
83,SDQL WBbt:0004993,0.9533596837944663,6.0,6.29353233831,0.00039917922768062776,6.2935323383084585
