,Tissue,Expected,Observed,Fold Change,Q value,Enrichment Fold Change
24,gonad(WBbt:0005175),217.71146245059288,264.0,1.21261415007,0.000391389098275486,1.212614150069897
25,nervous system(WBbt:0005735),582.0608695652174,701.0,1.20434139564,7.099673792746225e-16,1.204341395640677
26,ABprpappa(WBbt:0006088),7.419762845849802,17.0,2.29117835074,0.000713104094304878,2.2911783507351373
27,ABpraaaaa(WBbt:0006631),5.662450592885375,13.0,2.29582577132,0.0020411413840023067,2.295825771324864
28,ABplpaaaa(WBbt:0006099),5.857707509881423,15.0,2.56072874494,0.00036967353521416823,2.5607287449392713
29,MSapp(WBbt:0006036),6.6387351778656125,13.0,1.95820433437,0.007471799589931659,1.958204334365325
30,interneuron(WBbt:0005113),103.09565217391304,148.0,1.43556005398,6.493763545446015e-06,1.4355600539811066
31,ABprapppp(WBbt:0006056),5.271936758893281,12.0,2.27620332883,0.002752794028982877,2.2762033288349075
32,ABpraapap(WBbt:0006062),6.6387351778656125,14.0,2.10883543701,0.003281491992023327,2.108835437008812
33,hyp7 syncytium(WBbt:0005734),28.70276679841897,40.0,1.3935938748,0.01626042692981366,1.3935938747968823
34,MSapaa(WBbt:0006236),5.662450592885375,13.0,2.29582577132,0.0020411413840023067,2.295825771324864
35,ABalpappp(WBbt:0006459),5.271936758893281,11.0,2.0865197181,0.007041383475027129,2.0865197180986654
36,uterine toroidal epithelial cell(WBbt:0006784),9.762845849802371,16.0,1.63886639676,0.020930555106242477,1.6388663967611337
37,digestive tract(WBbt:0005743),599.8292490118578,666.0,1.11031597925,1.4229604238780439e-05,1.110315979251012
38,RMD(WBbt:0005400),7.029249011857707,13.0,1.84941520468,0.012405120212461512,1.8494152046783627
39,MSpapp(WBbt:0006201),7.029249011857707,14.0,1.99167791273,0.005422370402899541,1.9916779127305444
40,ABprpaapp(WBbt:0006605),6.0529644268774705,13.0,2.14770797963,0.003486508187170669,2.1477079796264857
41,ABaraapa(WBbt:0005853),7.029249011857707,14.0,1.99167791273,0.005422370402899541,1.9916779127305444
42,ABprppapp(WBbt:0005929),5.662450592885375,13.0,2.29582577132,0.0020411413840023067,2.295825771324864
43,gonadal sheath cell(WBbt:0005828),41.19920948616601,53.0,1.28643245006,0.028929336096793108,1.2864324500642783
44,rectal epithelium(WBbt:0005800),40.418181818181814,53.0,1.31129104813,0.02138575007217976,1.3112910481331534
45,ABprppppp(WBbt:0005983),6.83399209486166,14.0,2.04858299595,0.004151761825327413,2.048582995951417
46,nerve ring(WBbt:0006749),123.20711462450593,176.0,1.42848893537,6.672296835491595e-07,1.4284889353702432
47,ABprpaapa(WBbt:0006047),6.443478260869565,14.0,2.17273954116,0.0025060580862085076,2.172739541160594
48,ABarapaa(WBbt:0006515),7.224505928853755,14.0,1.93784877995,0.0067608715020316245,1.937848779954043
49,interfacial epithelial cell(WBbt:0005754),63.067984189723326,83.0,1.31604015994,0.005578641682867374,1.3160401599378297
50,ABprpappp(WBbt:0005847),7.224505928853755,15.0,2.07626654995,0.0029602823281954876,2.0762665499507604
51,Z4(WBbt:0004574),7.224505928853755,13.0,1.79943100996,0.015341720104928546,1.7994310099573256
52,Q cell(WBbt:0008598),5.076679841897233,10.0,1.96979134226,0.014101448569565304,1.9697913422609779
53,muscle cell(WBbt:0003675),269.45454545454544,362.0,1.34345479082,1.993078497967321e-11,1.343454790823212
54,FLP(WBbt:0006828),6.83399209486166,19.0,2.78021978022,1.9267981850488585e-05,2.78021978021978
55,ABplaappp(WBbt:0005948),7.029249011857707,15.0,2.13394062078,0.0023620022695743604,2.133940620782726
56,anal sphincter muscle(WBbt:0005798),25.188142292490117,35.0,1.38954272981,0.023086692831085675,1.3895427298120078
57,blast cell(WBbt:0006783),54.281422924901186,99.0,1.82382838668,1.3665970409527076e-09,1.8238283866833658
58,PLML(WBbt:0004104),17.377865612648222,33.0,1.89896738389,0.0003071756216644402,1.8989673838875494
59,P3(WBbt:0006772),6.0529644268774705,15.0,2.47812459188,0.0005151099631793462,2.478124591876714
60,MSppaa(WBbt:0006531),6.6387351778656125,17.0,2.56072874494,0.00016962266273913681,2.5607287449392713
61,Capp(WBbt:0006098),7.61501976284585,14.0,1.83847191944,0.01079083890948369,1.8384719194435795
62,dorsal nerve cord(WBbt:0006750),51.157312252964424,99.0,1.93520721946,3.706314615869562e-11,1.9352072194579226
63,ABarapap(WBbt:0006334),6.248221343873518,11.0,1.76050101215,0.024966153136545276,1.760501012145749
64,MSaapp(WBbt:0006425),7.029249011857707,15.0,2.13394062078,0.0023620022695743604,2.133940620782726
65,MSpaaa(WBbt:0005933),5.076679841897233,13.0,2.56072874494,0.00072810186784439,2.5607287449392713
66,MSaaapp(WBbt:0005892),5.076679841897233,12.0,2.36374961071,0.0020411413840023067,2.3637496107131732
67,RMER(WBbt:0005023),5.271936758893281,10.0,1.89683610736,0.017838114193214117,1.8968361073624231
68,sex organ(WBbt:0008422),138.4371541501976,179.0,1.29300548757,0.0002514847533194559,1.2930054875715926
69,ALMR(WBbt:0003953),17.57312252964427,35.0,1.99167791273,7.984288756948685e-05,1.9916779127305442
70,P6.pap(WBbt:0006990),5.857707509881423,11.0,1.87786774629,0.015758965376888315,1.877867746288799
71,Eplp(WBbt:0006496),9.17707509881423,17.0,1.85244207081,0.005861819433253675,1.8524420708071323
72,ABprapppa(WBbt:0005909),5.271936758893281,11.0,2.0865197181,0.007041383475027129,2.0865197180986654
73,Cappa(WBbt:0006664),5.076679841897233,10.0,1.96979134226,0.014101448569565304,1.9697913422609779
74,ABpraaap(WBbt:0006534),6.443478260869565,14.0,2.17273954116,0.0025060580862085076,2.172739541160594
75,ABpraaapa(WBbt:0005895),5.857707509881423,13.0,2.21929824561,0.002642005008348708,2.219298245614035
76,ABpraapp(WBbt:0006335),6.443478260869565,14.0,2.17273954116,0.0025060580862085076,2.172739541160594
77,ABplaaaa(WBbt:0006584),5.857707509881423,11.0,1.87786774629,0.015758965376888315,1.877867746288799
78,ABplappaa(WBbt:0006371),6.443478260869565,14.0,2.17273954116,0.0025060580862085076,2.172739541160594
79,ABprpppp(WBbt:0006179),6.6387351778656125,12.0,1.80757323172,0.017320682984527682,1.8075732317218385
80,AIYR(WBbt:0003961),14.839525691699604,26.0,1.75207756233,0.002752794028982877,1.7520775623268698
81,anterior gonad arm(WBbt:0005374),39.246640316205536,59.0,1.50331339255,0.0012607761753937721,1.5033133925514128
82,muscular system(WBbt:0005737),361.0300395256917,461.0,1.2769020567,1.4028624508455068e-11,1.276902056697679
83,SMDDL(WBbt:0004972),6.6387351778656125,13.0,1.95820433437,0.007471799589931659,1.958204334365325
84,OLLR(WBbt:0004444),7.8102766798418966,19.0,2.43269230769,0.00016990352467894155,2.432692307692308
85,spermatheca(WBbt:0005319),104.65770750988142,131.0,1.25169949846,0.00399279042127877,1.2516994984591214
86,P7.ppa(WBbt:0007265),5.4671936758893285,12.0,2.19491035281,0.003773587404791577,2.1949103528050893
87,ABplpaapa(WBbt:0006115),6.443478260869565,16.0,2.48313090418,0.00037120420902350134,2.483130904183536
88,ABalppap(WBbt:0006112),6.83399209486166,13.0,1.9022556391,0.009596020393333007,1.9022556390977443
89,P1(WBbt:0006770),6.248221343873518,15.0,2.40068319838,0.0007282722077838476,2.4006831983805665
90,Ear(WBbt:0006370),6.6387351778656125,11.0,1.65694212908,0.03898397809009672,1.656942129078352
91,P7.p(WBbt:0006895),14.058498023715414,27.0,1.9205465587,0.0007282722077838476,1.9205465587044537
92,ABalpppaa(WBbt:0006400),5.076679841897233,10.0,1.96979134226,0.014101448569565304,1.9697913422609779
93,Capa(WBbt:0006444),8.005533596837944,14.0,1.7487903624,0.016007895872938976,1.7487903623975511
94,vulval cell(WBbt:0004448),5.662450592885375,12.0,2.11922378892,0.004991093202829463,2.119223788915259
95,head(WBbt:0005739),508.2537549407115,576.0,1.13329216833,1.4784588963085414e-05,1.1332921683327086
96,retrovesicular ganglion neuron(WBbt:0005403),19.135177865612647,29.0,1.51553333884,0.012354852959908336,1.5155333388416097
97,PVCR(WBbt:0004092),8.39604743083004,16.0,1.90565860089,0.005422370402899541,1.9056586008850391
98,ABprpppap(WBbt:0006237),7.029249011857707,14.0,1.99167791273,0.005422370402899541,1.9916779127305444
99,somatic gonad precursor(WBbt:0007854),7.8102766798418966,13.0,1.66447368421,0.027585955594107203,1.6644736842105265
100,Cpapp(WBbt:0005897),9.17707509881423,20.0,2.17934361271,0.0005721632883148143,2.1793436127142733
101,BDU(WBbt:0006826),7.224505928853755,13.0,1.79943100996,0.015341720104928546,1.7994310099573256
102,ABalpppa(WBbt:0006649),7.61501976284585,13.0,1.70715249663,0.022907791160293147,1.7071524966261808
103,ABalpappa(WBbt:0005924),5.662450592885375,14.0,2.47242775373,0.0007282722077838476,2.4724277537344688
104,P6(WBbt:0006775),6.443478260869565,15.0,2.32793522267,0.000996120863069461,2.327935222672065
105,Cppp(WBbt:0006268),7.61501976284585,13.0,1.70715249663,0.022907791160293147,1.7071524966261808
106,ABplappa(WBbt:0006095),5.857707509881423,11.0,1.87786774629,0.015758965376888315,1.877867746288799
107,ABalpaaa(WBbt:0006557),8.005533596837944,16.0,1.99861755703,0.0034419737951388294,1.9986175570257727
108,ABplaappa(WBbt:0006519),7.61501976284585,15.0,1.96979134226,0.004851965962670302,1.9697913422609779
109,V3L(WBbt:0004898),5.857707509881423,13.0,2.21929824561,0.002642005008348708,2.219298245614035
110,ABplppapa(WBbt:0006091),5.662450592885375,11.0,1.94262180651,0.012428647374347035,1.9426218065056542
111,cholinergic neuron(WBbt:0006840),66.38735177865613,104.0,1.56656346749,4.91801143040795e-06,1.5665634674922602
112,ALN(WBbt:0006851),6.0529644268774705,14.0,2.31291628575,0.0013825793649064702,2.3129162857515997
113,epithelial cell(WBbt:0003672),201.11462450592884,269.0,1.33754569396,9.204448231627756e-08,1.3375456939585708
114,ABalaapa(WBbt:0006130),6.6387351778656125,14.0,2.10883543701,0.003281491992023327,2.108835437008812
115,P7.pa(WBbt:0006983),6.443478260869565,13.0,2.01754385965,0.005861819433253675,2.017543859649123
116,P9/10L(WBbt:0004412),5.271936758893281,11.0,2.0865197181,0.007041383475027129,2.0865197180986654
117,ABpraappa(WBbt:0006035),8.200790513833994,18.0,2.19491035281,0.0008269948673614006,2.1949103528050893
118,ABprpapap(WBbt:0006211),6.0529644268774705,12.0,1.9824996735,0.008483127530177782,1.9824996735013714
119,ABprapapa(WBbt:0006510),7.029249011857707,15.0,2.13394062078,0.0023620022695743604,2.133940620782726
120,P6.pp(WBbt:0006988),6.0529644268774705,11.0,1.81729136738,0.019873786932333676,1.817291367376257
121,serotonergic neuron(WBbt:0006837),45.494861660079046,66.0,1.45071328039,0.0015823173223687614,1.4507132803947804
122,ABplpapaa(WBbt:0005955),6.248221343873518,15.0,2.40068319838,0.0007282722077838476,2.4006831983805665
123,vulD(WBbt:0006766),13.863241106719368,21.0,1.51479728574,0.025153241483457527,1.5147972857387237
124,MSaaaa(WBbt:0005894),6.248221343873518,17.0,2.7207742915,7.39946543815586e-05,2.7207742914979756
125,HSN(WBbt:0006830),21.087747035573123,43.0,2.03909881541,7.129987210615136e-06,2.039098815414605
126,ventral cord blast cell(WBbt:0008115),16.01106719367589,30.0,1.87370395971,0.0006396447541137078,1.873703959711662
127,ABplpppaa(WBbt:0006222),6.443478260869565,12.0,1.86234817814,0.014101448569565304,1.8623481781376519
128,ABplpaaap(WBbt:0006313),6.0529644268774705,15.0,2.47812459188,0.0005151099631793462,2.478124591876714
129,ABplaaaap(WBbt:0006625),6.6387351778656125,15.0,2.25946653965,0.001375892790114028,2.259466539652298
130,preanal ganglion(WBbt:0005448),33.7794466403162,51.0,1.5097938265,0.0021419311617064314,1.5097938264959867
131,BDUR(WBbt:0003811),7.224505928853755,13.0,1.79943100996,0.015341720104928546,1.7994310099573256
132,ABaraaap(WBbt:0005861),6.6387351778656125,14.0,2.10883543701,0.003281491992023327,2.108835437008812
133,MSpapap(WBbt:0005968),6.0529644268774705,14.0,2.31291628575,0.0013825793649064702,2.3129162857515997
134,ABalaaap(WBbt:0005982),7.224505928853755,14.0,1.93784877995,0.0067608715020316245,1.937848779954043
135,seam cell(WBbt:0005753),102.900395256917,146.0,1.41884780555,1.4553052263768223e-05,1.418847805545099
136,ABarpppp(WBbt:0006532),5.857707509881423,11.0,1.87786774629,0.015758965376888315,1.877867746288799
137,Eara(WBbt:0006161),8.39604743083004,16.0,1.90565860089,0.005422370402899541,1.9056586008850391
138,ABalapppa(WBbt:0006476),5.271936758893281,13.0,2.46588693957,0.0010041406238440484,2.46588693957115
139,ABplppaa(WBbt:0006170),7.419762845849802,17.0,2.29117835074,0.000713104094304878,2.2911783507351373
140,reproductive tract(WBbt:0005744),217.71146245059288,264.0,1.21261415007,0.000391389098275486,1.212614150069897
141,ABplapppa(WBbt:0006697),6.0529644268774705,12.0,1.9824996735,0.008483127530177782,1.9824996735013714
142,epithelial system(WBbt:0005730),324.9075098814229,403.0,1.24035298583,9.204448231627756e-08,1.2403529858299596
143,P6.ppa(WBbt:0006991),6.0529644268774705,11.0,1.81729136738,0.019873786932333676,1.817291367376257
144,ABplapapp(WBbt:0006413),6.83399209486166,14.0,2.04858299595,0.004151761825327413,2.048582995951417
145,ABplaapp(WBbt:0005896),5.271936758893281,10.0,1.89683610736,0.017838114193214117,1.8968361073624231
146,ABprpaaaa(WBbt:0006278),6.0529644268774705,14.0,2.31291628575,0.0013825793649064702,2.3129162857515997
147,FLPL(WBbt:0004798),6.83399209486166,19.0,2.78021978022,1.9267981850488585e-05,2.78021978021978
148,P7.pp(WBbt:0006984),6.248221343873518,12.0,1.9205465587,0.010957396120480514,1.9205465587044532
149,ABplaapa(WBbt:0006619),5.857707509881423,12.0,2.04858299595,0.006514306510217628,2.048582995951417
150,MSpppp(WBbt:0006409),6.443478260869565,16.0,2.48313090418,0.00037120420902350134,2.483130904183536
151,hermaphrodite gonad(WBbt:0005178),172.41185770750988,212.0,1.22961380278,0.000777372506251514,1.2296138027794463
152,vulF(WBbt:0006768),12.301185770750987,19.0,1.54456654457,0.025343872490948813,1.5445665445665446
153,ABarppap(WBbt:0005859),5.662450592885375,10.0,1.7660198241,0.028929336096793108,1.7660198240960492
154,P6.p(WBbt:0006894),14.058498023715414,27.0,1.9205465587,0.0007282722077838476,1.9205465587044537
155,VA neuron(WBbt:0005339),10.153359683794466,17.0,1.67432264092,0.015341720104928546,1.6743226409218313
156,Epra(WBbt:0006321),9.17707509881423,17.0,1.85244207081,0.005861819433253675,1.8524420708071323
157,GABAergic neuron(WBbt:0005190),30.850592885375494,56.0,1.81520012299,1.4618722743697384e-05,1.8152001229949264
158,ABalpaap(WBbt:0005934),7.224505928853755,15.0,2.07626654995,0.0029602823281954876,2.0762665499507604
159,P5.ppa(WBbt:0007256),5.4671936758893285,13.0,2.37781954887,0.0013825793649064702,2.3778195488721803
160,ABaraaaa(WBbt:0006360),7.224505928853755,15.0,2.07626654995,0.0029602823281954876,2.0762665499507604
161,tail ganglion(WBbt:0006977),261.64426877470356,351.0,1.34151610369,6.04571888890029e-11,1.341516103692066
162,ABprapaap(WBbt:0006624),6.443478260869565,16.0,2.48313090418,0.00037120420902350134,2.483130904183536
163,ALNR(WBbt:0003937),6.0529644268774705,14.0,2.31291628575,0.0013825793649064702,2.3129162857515997
164,ABplppap(WBbt:0006028),7.419762845849802,17.0,2.29117835074,0.000713104094304878,2.2911783507351373
165,ABpraaaap(WBbt:0006141),5.076679841897233,10.0,1.96979134226,0.014101448569565304,1.9697913422609779
166,posterior gonad arm(WBbt:0005466),39.637154150197624,58.0,1.46327356854,0.0023513580615737635,1.4632735685367266
167,pharyngeal motor neuron(WBbt:0003677),12.88695652173913,21.0,1.62955465587,0.012354852959908336,1.6295546558704455
168,ABplapppp(WBbt:0006656),6.443478260869565,13.0,2.01754385965,0.005861819433253675,2.017543859649123
169,P6.pa(WBbt:0006987),6.0529644268774705,11.0,1.81729136738,0.019873786932333676,1.817291367376257
170,P9(WBbt:0006778),6.6387351778656125,15.0,2.25946653965,0.001375892790114028,2.259466539652298
171,motor neuron(WBbt:0005409),85.52252964426877,125.0,1.46160316492,1.5939442612741723e-05,1.4616031649196755
172,Epla(WBbt:0006661),8.591304347826087,15.0,1.745951417,0.014101448569565304,1.7459514170040487
173,tail neuron(WBbt:0006759),256.5675889328063,338.0,1.31739165265,1.9368671675271173e-09,1.3173916526476008
174,ABplaaapa(WBbt:0006680),8.200790513833994,15.0,1.82909196067,0.009355015316869417,1.8290919606709077
175,ABplapapa(WBbt:0006677),6.248221343873518,12.0,1.9205465587,0.010957396120480514,1.9205465587044532
176,pharyngeal muscle cell(WBbt:0005451),74.39288537549406,104.0,1.39798314684,0.00043779044025066684,1.397983146843487
177,ABalppaa(WBbt:0005944),8.200790513833994,15.0,1.82909196067,0.009355015316869417,1.8290919606709077
178,ABplpappa(WBbt:0006232),7.224505928853755,18.0,2.49151985994,0.00016990352467894155,2.4915198599409125
179,vulC(WBbt:0006765),12.301185770750987,22.0,1.78844547266,0.0037970315563333797,1.788445472655999
180,ABalappa(WBbt:0006157),6.6387351778656125,13.0,1.95820433437,0.007471799589931659,1.958204334365325
181,pharynx(WBbt:0003681),355.9533596837944,456.0,1.28106671168,1.4028624508455068e-11,1.2810667116755983
182,Caaap(WBbt:0006267),8.591304347826087,18.0,2.0951417004,0.0013825793649064702,2.0951417004048585
183,ABalppapa(WBbt:0005846),5.4671936758893285,10.0,1.82909196067,0.022907791160293147,1.829091960670908
184,P5.pap(WBbt:0007254),5.271936758893281,12.0,2.27620332883,0.002752794028982877,2.2762033288349075
185,ABplappap(WBbt:0006067),7.029249011857707,14.0,1.99167791273,0.005422370402899541,1.9916779127305444
186,excretory secretory system(WBbt:0006850),95.28537549407115,116.0,1.21739563284,0.013705667791502306,1.2173956328399813
187,V3R(WBbt:0004896),5.271936758893281,12.0,2.27620332883,0.002752794028982877,2.2762033288349075
188,Caaaa(WBbt:0005899),7.224505928853755,14.0,1.93784877995,0.0067608715020316245,1.937848779954043
189,anterior ganglion (post)(WBbt:0005371),41.980237154150196,58.0,1.38160248564,0.006744755922214435,1.3816024856416533
190,ABarpaaa(WBbt:0006398),8.786561264822135,17.0,1.93477282951,0.0038132009151062574,1.9347728295096716
191,ABplapap(WBbt:0006424),5.662450592885375,10.0,1.7660198241,0.028929336096793108,1.7660198240960492
192,ABarpappa(WBbt:0006273),5.857707509881423,11.0,1.87786774629,0.015758965376888315,1.877867746288799
193,head motor neuron(WBbt:0008610),26.55494071146245,37.0,1.39333769945,0.01982522682062055,1.3933376994522506
194,MSappp(WBbt:0006125),6.6387351778656125,14.0,2.10883543701,0.003281491992023327,2.108835437008812
195,ABprpppa(WBbt:0005943),6.443478260869565,14.0,2.17273954116,0.0025060580862085076,2.172739541160594
196,SMDVL(WBbt:0004970),5.662450592885375,12.0,2.11922378892,0.004991093202829463,2.119223788915259
197,PVQL(WBbt:0004076),9.762845849802371,17.0,1.74129554656,0.01079083890948369,1.7412955465587046
198,PLMR(WBbt:0004103),17.182608695652174,33.0,1.9205465587,0.0002514847533194559,1.9205465587044535
199,DTC(WBbt:0006865),50.96205533596838,79.0,1.55017295671,0.00010279449584897128,1.550172956706532
200,PVQR(WBbt:0004074),9.762845849802371,17.0,1.74129554656,0.01079083890948369,1.7412955465587046
201,intestine(WBbt:0005772),466.8592885375494,508.0,1.08812229396,0.004766024447673973,1.0881222939599748
202,ABprpapaa(WBbt:0006446),7.029249011857707,15.0,2.13394062078,0.0023620022695743604,2.133940620782726
203,ABarpaap(WBbt:0006517),5.271936758893281,9.0,1.70715249663,0.0437482727919448,1.7071524966261808
204,retrovesicular ganglion(WBbt:0005656),23.235573122529644,39.0,1.67846085803,0.001008808902535224,1.6784608580274216
205,E lineage cell(WBbt:0005208),21.478260869565215,33.0,1.53643724696,0.006956650857245567,1.536437246963563
206,SMD(WBbt:0005353),7.029249011857707,13.0,1.84941520468,0.012405120212461512,1.8494152046783627
207,pm3(WBbt:0003740),7.419762845849802,12.0,1.61730236522,0.04020115378610805,1.6173023652248029
208,PVC(WBbt:0005840),8.39604743083004,16.0,1.90565860089,0.005422370402899541,1.9056586008850391
209,ABprpapp(WBbt:0005852),5.4671936758893285,11.0,2.01200115674,0.009361589921767279,2.0120011567379987
210,MSapap(WBbt:0006475),5.857707509881423,14.0,2.39001349528,0.0010041406238440484,2.390013495276653
211,ABprapapp(WBbt:0006290),6.83399209486166,16.0,2.34123770966,0.00072810186784439,2.3412377096587624
212,coelomic system(WBbt:0005749),34.755731225296444,46.0,1.3235227221,0.025343872490948813,1.3235227221034436
213,Cpaaa(WBbt:0006212),7.8102766798418966,17.0,2.1766194332,0.0011964645433620114,2.176619433198381
214,P8.p(WBbt:0006896),12.691699604743084,24.0,1.89099968857,0.00139290863628208,1.8909996885705387
215,ABalappp(WBbt:0006242),5.4671936758893285,10.0,1.82909196067,0.022907791160293147,1.829091960670908
216,MSaaap(WBbt:0006160),6.83399209486166,18.0,2.63389242337,7.746722967377106e-05,2.6338924233661074
217,excretory duct cell(WBbt:0004540),7.224505928853755,13.0,1.79943100996,0.015341720104928546,1.7994310099573256
218,P5.paa(WBbt:0007253),5.271936758893281,12.0,2.27620332883,0.002752794028982877,2.2762033288349075
219,ABarpppa(WBbt:0006689),5.662450592885375,10.0,1.7660198241,0.028929336096793108,1.7660198240960492
220,MSaap(WBbt:0006312),5.271936758893281,10.0,1.89683610736,0.017838114193214117,1.8968361073624231
221,ABplpppp(WBbt:0006647),7.419762845849802,13.0,1.75207756233,0.018488060662299022,1.7520775623268698
222,ABalapapa(WBbt:0006314),6.0529644268774705,13.0,2.14770797963,0.003486508187170669,2.1477079796264857
223,AIYL(WBbt:0003963),15.034782608695652,26.0,1.72932330827,0.003281491992023327,1.7293233082706767
224,ABplpapp(WBbt:0006420),6.83399209486166,13.0,1.9022556391,0.009596020393333007,1.9022556390977443
225,MSpapa(WBbt:0006672),5.662450592885375,12.0,2.11922378892,0.004991093202829463,2.119223788915259
226,ABarppaaa(WBbt:0006736),5.271936758893281,10.0,1.89683610736,0.017838114193214117,1.8968361073624231
227,ABplpaaa(WBbt:0006315),7.029249011857707,12.0,1.70715249663,0.02650233263749385,1.707152496626181
228,ABarpaapp(WBbt:0006620),6.6387351778656125,16.0,2.4100976423,0.0005151099631793462,2.410097642295785
229,P11(WBbt:0004410),11.32490118577075,25.0,2.20752478012,0.00012714571855429156,2.2075247801200617
230,ABalpapp(WBbt:0006607),6.248221343873518,13.0,2.08059210526,0.0045957514579403405,2.080592105263158
231,ABarppapp(WBbt:0006240),6.83399209486166,14.0,2.04858299595,0.004151761825327413,2.048582995951417
232,AVM(WBbt:0003832),14.058498023715414,29.0,2.06280926676,0.0001579251955956165,2.0628092667566356
233,P6.ppp(WBbt:0007260),6.0529644268774705,11.0,1.81729136738,0.019873786932333676,1.817291367376257
234,ABplaaapp(WBbt:0006136),6.6387351778656125,13.0,1.95820433437,0.007471799589931659,1.958204334365325
235,MSappa(WBbt:0006717),6.6387351778656125,14.0,2.10883543701,0.003281491992023327,2.108835437008812
236,OLL(WBbt:0006847),8.005533596837944,19.0,2.37335834897,0.0002514847533194559,2.373358348968105
237,ventral nerve cord(WBbt:0005829),89.03715415019762,155.0,1.7408462959,1.8381334030162825e-12,1.7408462959016977
238,embryonic cell(WBbt:0007028),184.7130434782609,218.0,1.18020901987,0.003938542084543868,1.1802090198663024
239,MSapa(WBbt:0005898),6.443478260869565,12.0,1.86234817814,0.014101448569565304,1.8623481781376519
240,Cpapa(WBbt:0005962),8.786561264822135,20.0,2.27620332883,0.0003341099001231341,2.2762033288349075
241,excretory cell(WBbt:0005812),78.88379446640316,93.0,1.17894937267,0.049950962597440765,1.1789493726700606
242,ABprapaa(WBbt:0006163),6.0529644268774705,11.0,1.81729136738,0.019873786932333676,1.817291367376257
243,rectal epithelial cell(WBbt:0008182),11.910671936758893,23.0,1.93104134864,0.001375892790114028,1.9310413486427291
244,Cpaap(WBbt:0006594),7.8102766798418966,18.0,2.30465587045,0.000492235810029636,2.304655870445344
245,ABprppppa(WBbt:0006055),6.248221343873518,13.0,2.08059210526,0.0045957514579403405,2.080592105263158
246,ABprapaaa(WBbt:0005961),6.0529644268774705,16.0,2.643332898,0.0001624579165300081,2.6433328980018285
247,RMEL(WBbt:0005025),5.271936758893281,10.0,1.89683610736,0.017838114193214117,1.8968361073624231
248,sensory neuron(WBbt:0005759),158.1581027667984,206.0,1.30249412706,4.919001675129063e-05,1.3024941270555306
249,ABplapaap(WBbt:0005849),5.4671936758893285,12.0,2.19491035281,0.003773587404791577,2.1949103528050893
250,ABplpppa(WBbt:0006423),7.224505928853755,14.0,1.93784877995,0.0067608715020316245,1.937848779954043
251,ABalaapp(WBbt:0006553),6.443478260869565,12.0,1.86234817814,0.014101448569565304,1.8623481781376519
252,vulval muscle(WBbt:0005821),127.50276679841897,170.0,1.33330440012,7.984288756948685e-05,1.3333044001215195
