#Summary of results from all benchmarks
DictUsed,EnrichmentSetUsed,TissuesTested,GenesTested,TissuesReturned,AvgFold,AvgQ
100,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,148,598,3,1.817618265808066,0.009842105118019518
100,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,148,878,0,nan,nan
100,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,148,198,25,3.347910792137053,0.0065531729915176695
100,WBPaper00040420_FLP_enriched_WBbt_0006828_288,148,288,39,3.221639219127556,0.004670338323217632
100,WBPaper00044760_germline_specific_WBbt_0005784_2510,148,2510,5,2.549303392452589,0.005189006206412368
100,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,148,2743,17,1.7791538661846045,0.0037870852367352962
200,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,100,25,1,1.0309698451507743,0.0
200,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,100,329,13,1.9749022133042256,0.009458373178275413
200,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,100,247,50,2.5179742017698854,0.0017295848631843401
200,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,100,1970,18,1.2863213996813552,0.016194846329483314
200,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,100,761,16,2.1807532519745965,0.002793480898488164
200,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,100,918,15,1.9985925333371197,0.0033926396137956586
200,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,100,1285,14,2.0286467350054482,5.7654911224585385e-05
200,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,100,1603,52,2.084422101478647,0.0010585049757118486
200,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,100,2180,77,1.3388223078670245,0.0019989865998339303
200,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,100,1013,51,2.6159922587760502,0.000832966103192383
200,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,100,534,18,1.7505621884339784,0.014330879312133896
200,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,100,454,41,2.6295011577418563,0.0029225245557026043
200,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,100,570,7,1.2517780157477305,0.03926547045312284
200,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,100,229,0,nan,nan
200,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,100,466,47,2.471222115624817,0.00026062421135998056
200,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,100,1230,52,1.6814517028052367,0.0019256129777404042
200,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,100,528,6,3.7340049122322907,0.0007996142703706128
200,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,100,361,51,2.1685218007337843,0.00478095523794392
200,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,100,132,32,2.5491158324714367,0.008186283130807211
200,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,100,974,5,2.046886531080334,0.0017160719652655806
200,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,100,734,7,1.9887543449260112,0.00015027607430901738
200,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,100,1250,9,1.6816877728742843,0.015266678018385802
200,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,100,886,5,1.3682208299105356,0.00011326753664836131
200,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,100,946,5,1.376177671308857,0.00015884767427432547
200,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,100,598,4,1.6476478429427732,0.018248351687568574
200,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,100,878,0,nan,nan
200,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,100,198,25,2.6233620905860886,0.008009289296953624
200,WBPaper00040420_FLP_enriched_WBbt_0006828_288,100,288,35,2.562044687169961,0.005885280301561544
200,WBPaper00044760_germline_specific_WBbt_0005784_2510,100,2510,3,2.7673716325662507,2.407096486845631e-16
200,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,100,2743,18,1.4825334188490304,0.003456423605438294
25,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,673,25,262,15.87103576066012,0.015440268652733355
25,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,673,329,84,4.626774476369812,0.01821735029278984
25,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,673,247,124,4.7277000163070815,0.005491650060489551
25,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,673,1970,8,1.2639861527908611,0.005038415037604702
25,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,673,761,14,2.9060751840478956,0.0015939985531833723
25,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,673,918,12,2.6779619720214876,0.0003936913376480289
25,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,673,1285,14,2.4691726390952717,0.0009240951686314855
25,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,673,1603,251,2.775938367095223,0.002892117616246921
25,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,673,2180,408,1.9363701958616026,0.007411461317412758
25,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,673,1013,243,3.7752982299512987,0.0018652829663718328
25,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,673,534,38,4.834774551506165,0.007489945387441049
25,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,673,454,174,6.435315743711811,0.003315090932458464
25,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,673,570,5,3.1244227421680644,0.0188047226208879
25,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,673,229,2,4.887478326340057,0.016369921096975326
25,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,673,466,270,5.187525600062442,0.011151849218158618
25,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,673,1230,189,2.851514951931641,0.007215726883646483
25,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,673,528,12,4.396843110935829,0.007999164656153438
25,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,673,361,130,4.542632759685658,0.005747832815390023
25,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,673,132,33,8.322859748796771,0.009251509550870727
25,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,673,974,17,4.228965607416613,0.006890201165832046
25,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,673,734,134,3.8995112277476514,0.01649234479636796
25,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,673,1250,7,1.9938665560411941,0.0006413739442851842
25,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,673,886,14,2.8020640642238646,0.02709620274220962
25,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,673,946,5,1.8094151935021479,0.0007625338401929624
25,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,673,598,0,nan,nan
25,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,673,878,2,3.173330542181285,0.04886583990003165
25,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,673,198,33,6.650501781324296,0.006922139473599865
25,WBPaper00040420_FLP_enriched_WBbt_0006828_288,673,288,64,5.551830532560757,0.01288603871239245
25,WBPaper00044760_germline_specific_WBbt_0005784_2510,673,2510,133,2.5060939752489544,0.02687377216376841
25,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,673,2743,12,2.3610840557628334,0.003678357104724374
50,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,231,25,54,8.498784436837155,0.03470668411851761
50,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,231,329,19,2.9489554991574622,0.00851597917392835
50,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,231,247,93,3.3896883525814463,0.006237812269724402
50,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,231,1970,11,1.3490115194568526,0.007206300494704973
50,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,231,761,17,2.4258943698331903,0.003667110217207063
50,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,231,918,15,2.218472760568112,0.004241175602620399
50,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,231,1285,19,2.1347577150188988,0.007942753024309367
50,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,231,1603,124,2.5841937582275984,0.000520662412936948
50,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,231,2180,132,1.5769143244223203,0.004876008823747564
50,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,231,1013,121,3.2983946716115167,0.001427990827696203
50,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,231,534,22,3.26500436820014,0.006242033870742788
50,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,231,454,78,4.439819741851461,0.0012522555691088352
50,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,231,570,8,2.463504175117427,0.0191161539795196
50,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,231,229,2,4.888445569230685,0.0055780718094149175
50,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,231,466,110,3.354288800396171,0.004882883793223681
50,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,231,1230,105,2.127293745066058,0.003441488199493758
50,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,231,528,10,4.181959075273484,0.0024818720366983653
50,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,231,361,93,3.0919106769019904,0.007663151393399487
50,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,231,132,39,4.778633534304441,0.012419673141933164
50,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,231,974,6,1.9782739504742863,0.016520131428948186
50,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,231,734,12,2.5044849286562423,0.01096681610091134
50,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,231,1250,8,2.0564923100611847,0.001575211912597386
50,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,231,886,6,1.826145245461106,0.007442342187519463
50,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,231,946,5,1.8097732808153286,0.00025455411736566286
50,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,231,598,1,2.175947187141217,4.816292650025704e-05
50,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,231,878,2,3.173958551392087,0.016643471342565663
50,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,231,198,30,5.767965052253927,0.006077191601984453
50,WBPaper00040420_FLP_enriched_WBbt_0006828_288,231,288,49,4.7236673547984855,0.007348305360173377
50,WBPaper00044760_germline_specific_WBbt_0005784_2510,231,2510,5,2.5794682078302498,0.008139579662828944
50,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,231,2743,16,2.0939312039673563,0.002947267996775756
