#Summary of results from all benchmarks
DictUsed,EnrichmentSetUsed,TissuesTested,GenesTested,TissuesReturned,AvgFold,AvgQ
10,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,1082,1250,7,1.984839184732543,0.0011675305413864046
10,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,1082,886,41,4.674525211411815,0.015934557149798516
10,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,1082,946,20,6.3116491104932075,0.010963201385660875
10,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,1082,598,0,nan,nan
10,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,1082,878,0,nan,nan
10,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,1082,198,35,7.731394913244172,0.010962450688717432
10,WBPaper00040420_FLP_enriched_WBbt_0006828_288,1082,288,58,6.636645760055283,0.014329704188508523
10,WBPaper00044760_germline_specific_WBbt_0005784_2510,1082,2510,127,2.7112943777669933,0.03353123476232233
10,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,1082,2743,10,3.0868593181221984,0.00910058661261181
100,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,148,25,1,8.971597633136094,0.031602314830366775
100,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,148,329,18,2.3705882847006627,0.010260103502722249
100,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,148,247,72,2.954754737248761,0.004608602200765258
100,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,148,1970,16,1.3425073583874274,0.01546036751293511
100,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,148,761,18,2.3708744565649136,0.004344484846581201
100,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,148,918,17,2.183308272207724,0.006161164629195981
100,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,148,1285,17,2.1568924296978738,0.0020867228617483706
100,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,148,1603,85,2.344549665122983,0.0006090955624069481
100,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,148,2180,94,1.407993324261002,0.004565366993732892
100,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,148,1013,83,3.031287888921131,0.0016527029185140732
100,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,148,534,14,2.13426389527276,0.006565537367119887
100,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,148,454,65,3.564925855901216,0.0031973061679198517
100,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,148,570,7,2.1849762175690963,0.01725964104515508
100,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,148,229,2,4.888445569230685,0.0035563252584042706
100,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,148,466,78,3.0542261462478333,0.0022568691097750726
100,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,148,1230,78,1.9442864793085652,0.0018663974108389836
100,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,148,528,8,3.8627687438645113,0.0008401440408399818
100,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,148,361,71,2.5556466268143216,0.00586337227033303
100,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,148,132,39,3.1724919705173686,0.013641991133075359
100,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,148,974,7,2.074119682805393,0.0073448185242840636
100,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,148,734,8,2.230532136791801,0.00017116180106571024
100,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,148,1250,8,2.012410167602772,0.0046126760014739
100,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,148,886,7,1.721038658538245,0.0035222911141169037
100,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,148,946,6,1.6919861696081935,0.00020654128868208854
100,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,148,598,3,1.817618265808066,0.009842105118019518
100,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,148,878,0,nan,nan
100,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,148,198,25,3.347910792137051,0.006553172991517672
100,WBPaper00040420_FLP_enriched_WBbt_0006828_288,148,288,39,3.2216392191275562,0.004670338323217632
100,WBPaper00044760_germline_specific_WBbt_0005784_2510,148,2510,5,2.549303392452589,0.005189006206412368
100,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,148,2743,17,1.7791538661846045,0.003787085236735297
200,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,100,25,1,1.0309698451507743,0.0
200,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,100,329,13,1.9749022133042256,0.009458373178275411
200,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,100,247,50,2.517974201769885,0.0017295848631843406
200,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,100,1970,18,1.2863213996813554,0.01619484632948331
200,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,100,761,16,2.1807532519745965,0.002793480898488164
200,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,100,918,15,1.9985925333371197,0.0033926396137956586
200,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,100,1285,14,2.0286467350054487,5.7654911224585385e-05
200,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,100,1603,52,2.084422101478647,0.0010585049757118486
200,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,100,2180,77,1.3388223078670243,0.00199898659983393
200,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,100,1013,51,2.615992258776051,0.000832966103192383
200,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,100,534,18,1.7505621884339784,0.014330879312133896
200,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,100,454,41,2.629501157741856,0.0029225245557026043
200,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,100,570,7,1.2517780157477307,0.03926547045312284
200,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,100,229,0,nan,nan
200,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,100,466,47,2.471222115624817,0.00026062421135998056
200,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,100,1230,52,1.6814517028052376,0.0019256129777404038
200,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,100,528,6,3.7340049122322903,0.0007996142703706128
200,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,100,361,51,2.168521800733784,0.004780955237943917
200,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,100,132,32,2.5491158324714362,0.00818628313080721
200,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,100,974,5,2.046886531080334,0.0017160719652655806
200,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,100,734,7,1.9887543449260112,0.00015027607430901738
200,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,100,1250,9,1.6816877728742843,0.015266678018385802
200,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,100,886,5,1.3682208299105356,0.00011326753664836131
200,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,100,946,5,1.376177671308857,0.00015884767427432547
200,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,100,598,4,1.6476478429427732,0.018248351687568574
200,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,100,878,0,nan,nan
200,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,100,198,25,2.6233620905860886,0.008009289296953624
200,WBPaper00040420_FLP_enriched_WBbt_0006828_288,100,288,35,2.5620446871699607,0.0058852803015615445
200,WBPaper00044760_germline_specific_WBbt_0005784_2510,100,2510,3,2.7673716325662507,2.407096486845631e-16
200,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,100,2743,18,1.4825334188490304,0.0034564236054382943
25,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,673,25,262,15.871035760660114,0.015440268652733366
25,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,673,329,84,4.626774476369813,0.018217350292789848
25,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,673,247,124,4.727700016307083,0.005491650060489548
25,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,673,1970,8,1.2639861527908611,0.005038415037604702
25,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,673,761,14,2.906075184047895,0.0015939985531833727
25,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,673,918,12,2.6779619720214876,0.0003936913376480289
25,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,673,1285,14,2.469172639095271,0.0009240951686314855
25,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,673,1603,251,2.775938367095225,0.0028921176162469194
25,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,673,2180,408,1.936370195861603,0.00741146131741275
25,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,673,1013,243,3.7752982299512974,0.0018652829663718333
25,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,673,534,38,4.834774551506165,0.007489945387441048
25,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,673,454,174,6.435315743711809,0.0033150909324584613
25,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,673,570,5,3.124422742168064,0.018804722620887903
25,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,673,229,2,4.887478326340057,0.016369921096975326
25,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,673,466,270,5.187525600062445,0.011151849218158625
25,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,673,1230,189,2.8515149519316396,0.007215726883646481
25,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,673,528,12,4.396843110935829,0.007999164656153438
25,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,673,361,130,4.542632759685657,0.005747832815390025
25,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,673,132,33,8.322859748796771,0.009251509550870727
25,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,673,974,17,4.228965607416613,0.006890201165832046
25,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,673,734,134,3.8995112277476505,0.01649234479636796
25,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,673,1250,7,1.9938665560411941,0.0006413739442851843
25,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,673,886,14,2.8020640642238654,0.027096202742209623
25,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,673,946,5,1.8094151935021479,0.0007625338401929624
25,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,673,598,0,nan,nan
25,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,673,878,2,3.173330542181285,0.04886583990003165
25,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,673,198,33,6.650501781324297,0.006922139473599866
25,WBPaper00040420_FLP_enriched_WBbt_0006828_288,673,288,64,5.55183053256076,0.012886038712392453
25,WBPaper00044760_germline_specific_WBbt_0005784_2510,673,2510,133,2.506093975248954,0.02687377216376841
25,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,673,2743,12,2.361084055762833,0.003678357104724373
50,WBPaper00013489_Ray_Enriched_WBbt_0006941_25,231,25,54,8.498784436837154,0.0347066841185176
50,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,231,329,19,2.948955499157462,0.00851597917392835
50,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,231,247,93,3.389688352581447,0.006237812269724402
50,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,231,1970,11,1.3490115194568526,0.007206300494704973
50,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,231,761,17,2.4258943698331907,0.0036671102172070634
50,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,231,918,15,2.2184727605681123,0.0042411756026204
50,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,231,1285,19,2.1347577150188988,0.007942753024309367
50,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,231,1603,124,2.5841937582275993,0.0005206624129369478
50,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,231,2180,132,1.5769143244223198,0.004876008823747562
50,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,231,1013,121,3.298394671611518,0.0014279908276962027
50,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,231,534,22,3.26500436820014,0.006242033870742789
50,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,231,454,78,4.439819741851462,0.001252255569108835
50,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,231,570,8,2.4635041751174267,0.019116153979519605
50,WBPaper00037950_coelomocytes_larva_enriched_WBbt_0005751_229,231,229,2,4.888445569230685,0.0055780718094149175
50,WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466,231,466,110,3.3542888003961697,0.004882883793223682
50,WBPaper00037950_dopaminergic-neurons_larva_enriched_WBbt_0006746_1230,231,1230,105,2.127293745066057,0.0034414881994937595
50,WBPaper00037950_excretory-cell_larva_enriched_WBbt_0005812_528,231,528,10,4.181959075273484,0.0024818720366983653
50,WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361,231,361,93,3.0919106769019917,0.0076631513933994875
50,WBPaper00037950_GABAergic-motor-neurons_larva_enriched_WBbt_0005190_132,231,132,39,4.77863353430444,0.012419673141933162
50,WBPaper00037950_germline-precursors_embryo_enriched_WBbt_0006849_974,231,974,6,1.9782739504742863,0.016520131428948186
50,WBPaper00037950_hypodermis_embryo_enriched_WBbt_0005733_734,231,734,12,2.5044849286562423,0.01096681610091134
50,WBPaper00037950_hypodermis_larva_enriched_WBbt_0005733_1250,231,1250,8,2.0564923100611847,0.001575211912597386
50,WBPaper00037950_intestine_embryo_enriched_WBbt_0005772_886,231,886,6,1.826145245461106,0.007442342187519463
50,WBPaper00037950_intestine_larva_enriched_WBbt_0005772_946,231,946,5,1.8097732808153286,0.00025455411736566286
50,WBPaper00037950_pharyngeal-muscle_embryo_enriched_WBbt_0005451_598,231,598,1,2.175947187141217,4.816292650025704e-05
50,WBPaper00037950_PVD-OLL-neurons_larva_enriched_WBbt_0006831_878,231,878,2,3.173958551392087,0.016643471342565663
50,WBPaper00040420_ALM_PLM_enriched_WBbt_0005406_198,231,198,30,5.767965052253927,0.006077191601984452
50,WBPaper00040420_FLP_enriched_WBbt_0006828_288,231,288,49,4.723667354798485,0.007348305360173378
50,WBPaper00044760_germline_specific_WBbt_0005784_2510,231,2510,5,2.5794682078302498,0.008139579662828944
50,WBPaper00045521_Spermatogenic_WBbt_0005784_2743,231,2743,16,2.0939312039673563,0.002947267996775757
